// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
42506,19550748,0,0,0,-0.103137,0.022306,9.772434,0,0,0,0,0,0,0.00
42510,19550788,0,0,0,-0.088899,0.017587,9.753151,0,0,0,0,0,0,0.00
42514,19550827,0,0,0,-0.103232,0.027094,9.762836,0,0,0,0,0,0,0.00
42519,19550867,0,0,0,-0.107771,0.036646,9.801219,0,0,0,0,0,0,0.00
42523,19550907,0,0,0,-0.079623,0.051140,9.733847,0,0,0,0,0,0,0.00
42528,19550946,0,0,0,-0.122692,0.046154,9.734180,0,0,0,0,0,0,0.00
42532,19550986,0,0,0,-0.113065,0.050984,9.743691,0,0,0,0,0,0,0.00
42536,19551026,0,0,0,-0.098680,0.046265,9.743588,0,0,0,0,0,0,0.00
42541,19551066,0,0,0,-0.117749,0.036601,9.748545,0,0,0,0,0,0,0.00
42545,19551105,0,0,0,-0.117720,0.046176,9.758121,0,0,0,0,0,0,0.00
42549,19551145,0,0,0,-0.108043,0.055795,9.777214,0,0,0,0,0,0,0.00
42554,19551185,0,0,0,-0.112728,0.017475,9.767719,0,0,0,0,0,0,0.00
42558,19551224,0,0,0,-0.098453,0.036690,9.767580,0,0,0,0,0,0,0.00
42563,19551264,0,0,0,-0.103232,0.027094,9.762836,0,0,0,0,0,0,0.00
42567,19551304,0,0,0,-0.093847,0.036713,9.743567,0,0,0,0,0,0,0.00
42570,19551334,0,0,0,-0.093561,0.022351,9.772362,0,0,0,0,0,0,0.00
42575,19551373,0,0,0,-0.098642,0.046265,9.748384,0,0,0,0,0,0,0.00
42579,19551413,0,0,0,-0.103452,0.051029,9.748413,0,0,0,0,0,0,0.00
42584,19551453,0,0,0,-0.117793,0.046176,9.748529,0,0,0,0,0,0,0.00
42588,19551492,0,0,0,-0.098540,0.055839,9.767550,0,0,0,0,0,0,0.00
42592,19551532,0,0,0,-0.103430,0.046243,9.748420,0,0,0,0,0,0,0.00
42597,19551572,0,0,0,-0.093891,0.046288,9.743552,0,0,0,0,0,0,0.00
42601,19551611,0,0,0,-0.122398,0.022218,9.758195,0,0,0,0,0,0,0.00
42605,19551638,-0.109167,0.036853,9.752943,0,0,0,0.136108,-0.933669,-0.580984,0.303755,0.552508,-146.581933,28.44
42610,19551691,0,0,0,-0.136652,0.031737,9.777455,0,0,0,0,0,0,0.00
42614,19551730,0,0,0,-0.074689,0.036814,9.743410,0,0,0,0,0,0,0.00
42619,19551770,0,0,0,-0.112771,0.036636,9.772471,0,0,0,0,0,0,0.00
42623,19551810,0,0,0,-0.084323,0.065492,9.753028,0,0,0,0,0,0,0.00
42626,19551840,0,0,0,-0.088883,0.031960,9.762707,0,0,0,0,0,0,0.00
42632,19551889,0,0,0,-0.093841,0.036725,9.743555,0,0,0,0,0,0,0.00
42635,19551919,0,0,0,-0.132113,0.046121,9.753421,0,0,0,0,0,0,0.00
42640,19551959,0,0,0,-0.136733,0.017376,9.758297,0,0,0,0,0,0,0.00
42648,19552038,0,0,0,-0.108043,0.041446,9.767632,0,0,0,0,0,0,0.00
42653,19552078,0,0,0,-0.108196,0.027084,9.738885,0,0,0,0,0,0,0.00
42657,19552117,0,0,0,-0.103226,0.027106,9.762823,0,0,0,0,0,0,0.00
42662,19552157,0,0,0,-0.098445,0.036702,9.767567,0,0,0,0,0,0,0.00
42666,19552197,0,0,0,-0.103351,0.046254,9.757998,0,0,0,0,0,0,0.00
42670,19552237,0,0,0,-0.093789,0.041512,9.753138,0,0,0,0,0,0,0.00
42675,19552276,0,0,0,-0.093731,0.036725,9.757940,0,0,0,0,0,0,0.00
42678,19552306,0,0,0,-0.112954,0.036636,9.748496,0,0,0,0,0,0,0.00
42683,19552346,0,0,0,-0.117640,0.046187,9.767697,0,0,0,0,0,0,0.00
42687,19552385,0,0,0,-0.108211,0.046232,9.748445,0,0,0,0,0,0,0.00
42691,19552425,0,0,0,-0.117677,0.046187,9.762902,0,0,0,0,0,0,0.00
42696,19552465,0,0,0,-0.098664,0.060637,9.753144,0,0,0,0,0,0,0.00
42700,19552504,0,0,0,-0.098481,0.012767,9.748424,0,0,0,0,0,0,0.00
42704,19552544,0,0,0,-0.112882,0.036636,9.758086,0,0,0,0,0,0,0.00
42709,19552584,0,0,0,-0.089110,0.041534,9.738716,0,0,0,0,0,0,0.00
42713,19552624,0,0,0,-0.103182,0.041468,9.777185,0,0,0,0,0,0,0.00
42718,19552663,0,0,0,-0.098635,0.046276,9.748371,0,0,0,0,0,0,0.00
42722,19552703,0,0,0,-0.088869,0.036747,9.767494,0,0,0,0,0,0,0.00
42726,19552743,0,0,0,-0.103196,0.036680,9.772398,0,0,0,0,0,0,0.00
42731,19552782,0,0,0,-0.117603,0.046187,9.772492,0,0,0,0,0,0,0.00
42735,19552822,0,0,0,-0.093869,0.051086,9.748328,0,0,0,0,0,0,0.00
42740,19552862,0,0,0,-0.117670,0.012678,9.743774,0,0,0,0,0,0,0.00
42743,19552892,0,0,0,-0.117897,0.046187,9.734132,0,0,0,0,0,0,0.00
42747,19552931,0,0,0,-0.103409,0.027106,9.738848,0,0,0,0,0,0,0.00
42752,19552971,0,0,0,-0.098569,0.031915,9.748394,0,0,0,0,0,0,0.00
42756,19553011,0,0,0,-0.088693,0.022386,9.781903,0,0,0,0,0,0,0.00
42761,19553050,0,0,0,-0.093650,0.027151,9.762751,0,0,0,0,0,0,0.00
42765,19553090,0,0,0,-0.093709,0.031938,9.757948,0,0,0,0,0,0,0.00
42769,19553130,0,0,0,-0.108013,0.051020,9.777208,0,0,0,0,0,0,0.00
42774,19553169,0,0,0,-0.093598,0.031938,9.772333,0,0,0,0,0,0,0.00
42778,19553209,0,0,0,-0.108145,0.031871,9.748467,0,0,0,0,0,0,0.00
42782,19553238,-0.105314,0.031028,9.763515,0,0,0,0.137096,-0.934170,-0.580480,0.307166,0.551015,-146.396511,28.43
42787,19553288,0,0,0,-0.122281,0.022230,9.772567,0,0,0,0,0,0,0.00
42791,19553328,0,0,0,-0.093855,0.031938,9.738768,0,0,0,0,0,0,0.00
42796,19553368,0,0,0,-0.131989,0.026973,9.758246,0,0,0,0,0,0,0.00
42800,19553408,0,0,0,-0.084066,0.041556,9.772245,0,0,0,0,0,0,0.00
42804,19553438,-0.105180,0.036423,9.756077,0,0,0,0.136588,-0.934184,-0.579483,0.306745,0.552539,-146.373475,28.43
42809,19553487,0,0,0,-0.084279,0.031981,9.738695,0,0,0,0,0,0,0.00
42812,19553517,0,0,0,-0.093972,0.041512,9.729162,0,0,0,0,0,0,0.00
42817,19553556,0,0,0,-0.108254,0.055807,9.748430,0,0,0,0,0,0,0.00
42825,19553636,0,0,0,-0.136835,0.031737,9.753480,0,0,0,0,0,0,0.00
42830,19553675,0,0,0,-0.108123,0.027084,9.748475,0,0,0,0,0,0,0.00
42834,19553715,0,0,0,-0.103307,0.036680,9.758013,0,0,0,0,0,0,0.00
42837,19553745,0,0,0,-0.103174,0.031893,9.772406,0,0,0,0,0,0,0.00
42843,19553795,0,0,0,-0.079360,0.027217,9.753052,0,0,0,0,0,0,0.00
42851,19553864,0,0,0,-0.084088,0.046343,9.772238,0,0,0,0,0,0,0.00
42855,19553904,0,0,0,-0.108218,0.055807,9.753225,0,0,0,0,0,0,0.00
42859,19553943,0,0,0,-0.108218,0.031871,9.738877,0,0,0,0,0,0,0.00
42864,19553983,0,0,0,-0.117516,0.027040,9.772523,0,0,0,0,0,0,0.00
42868,19554023,0,0,0,-0.103497,0.046254,9.738817,0,0,0,0,0,0,0.00
42873,19554062,0,0,0,-0.146389,0.050842,9.767908,0,0,0,0,0,0,0.00
42877,19554102,0,0,0,-0.079579,0.051152,9.738629,0,0,0,0,0,0,0.00
42881,19554142,0,0,0,-0.141500,0.012568,9.758341,0,0,0,0,0,0,0.00
42886,19554182,0,0,0,-0.098811,0.036702,9.719616,0,0,0,0,0,0,0.00
42890,19554221,0,0,0,-0.117509,0.017465,9.767742,0,0,0,0,0,0,0.00
42895,19554261,0,0,0,-0.079352,0.041578,9.762619,0,0,0,0,0,0,0.00
42898,19554291,0,0,0,-0.098356,0.041490,9.781945,0,0,0,0,0,0,0.00
42902,19554330,0,0,0,-0.070048,0.036836,9.724194,0,0,0,0,0,0,0.00
42907,19554370,0,0,0,-0.122288,0.055740,9.791696,0,0,0,0,0,0,0.00
42911,19554410,0,0,0,-0.103299,0.051042,9.767581,0,0,0,0,0,0,0.00
42916,19554450,0,0,0,-0.127128,0.050931,9.782149,0,0,0,0,0,0,0.00
42920,19554489,0,0,0,-0.127238,0.050931,9.767763,0,0,0,0,0,0,0.00
42924,19554529,0,0,0,-0.098328,0.027128,9.777172,0,0,0,0,0,0,0.00
42929,19554569,0,0,0,-0.117853,0.036613,9.734147,0,0,0,0,0,0,0.00
42933,19554608,0,0,0,-0.112976,0.041424,9.748488,0,0,0,0,0,0,0.00
42937,19554638,-0.112421,0.036721,9.751207,0,0,0,0.137066,-0.933196,-0.578466,0.305008,0.552018,-146.235276,28.43
42942,19554688,0,0,0,-0.098437,0.027128,9.762787,0,0,0,0,0,0,0.00
42946,19554727,0,0,0,-0.098672,0.046276,9.743576,0,0,0,0,0,0,0.00
42951,19554767,0,0,0,-0.084133,0.031981,9.757875,0,0,0,0,0,0,0.00
42955,19554807,0,0,0,-0.112998,0.046210,9.748481,0,0,0,0,0,0,0.00
42959,19554838,-0.096229,0.036661,9.751713,0,0,0,0.135590,-0.935196,-0.578501,0.305754,0.549291,-146.211372,28.43
42964,19554886,0,0,0,-0.107984,0.036658,9.772435,0,0,0,0,0,0,0.00
42967,19554916,0,0,0,-0.117677,0.046187,9.762902,0,0,0,0,0,0,0.00
42972,19554956,0,0,0,-0.151390,0.041245,9.734394,0,0,0,0,0,0,0.00
42980,19555035,0,0,0,-0.103101,0.031893,9.781997,0,0,0,0,0,0,0.00
42985,19555075,0,0,0,-0.084191,0.060704,9.767421,0,0,0,0,0,0,0.00
42989,19555114,0,0,0,-0.088935,0.027173,9.753124,0,0,0,0,0,0,0.00
42992,19555144,0,0,0,-0.108101,0.022297,9.748483,0,0,0,0,0,0,0.00
42998,19555194,0,0,0,-0.098569,0.031915,9.748394,0,0,0,0,0,0,0.00
43006,19555263,0,0,0,-0.103423,0.046254,9.748407,0,0,0,0,0,0,0.00
43010,19555303,0,0,0,-0.146477,0.046055,9.753530,0,0,0,0,0,0,0.00
43014,19555343,0,0,0,-0.108160,0.051020,9.758028,0,0,0,0,0,0,0.00
43019,19555382,0,0,0,-0.136769,0.041312,9.767850,0,0,0,0,0,0,0.00
43023,19555422,0,0,0,-0.122743,0.050953,9.729366,0,0,0,0,0,0,0.00
43028,19555462,0,0,0,-0.112926,0.046210,9.758071,0,0,0,0,0,0,0.00
43032,19555501,0,0,0,-0.083964,0.027195,9.777063,0,0,0,0,0,0,0.00
43036,19555541,0,0,0,-0.084265,0.036769,9.743483,0,0,0,0,0,0,0.00
43041,19555581,0,0,0,-0.132062,0.026973,9.748656,0,0,0,0,0,0,0.00
43045,19555620,0,0,0,-0.079462,0.041578,9.748234,0,0,0,0,0,0,0.00
43050,19555660,0,0,0,-0.103079,0.051042,9.796352,0,0,0,0,0,0,0.00
43053,19555690,0,0,0,-0.074520,0.055963,9.776946,0,0,0,0,0,0,0.00
43057,19555730,0,0,0,-0.136659,0.041312,9.782236,0,0,0,0,0,0,0.00
43062,19555769,0,0,0,-0.141631,0.041290,9.758296,0,0,0,0,0,0,0.00
43066,19555809,0,0,0,-0.103226,0.051042,9.777171,0,0,0,0,0,0,0.00
43071,19555849,0,0,0,-0.132077,0.046121,9.758216,0,0,0,0,0,0,0.00
43075,19555888,0,0,0,-0.107969,0.017509,9.762875,0,0,0,0,0,0,0.00
43079,19555928,0,0,0,-0.093811,0.022364,9.738783,0,0,0,0,0,0,0.00
43084,19555968,0,0,0,-0.108321,0.022297,9.719712,0,0,0,0,0,0,0.00
43088,19556008,0,0,0,-0.089067,0.031960,9.738731,0,0,0,0,0,0,0.00
43092,19556038,-0.095677,0.030710,9.741184,0,0,0,0.137060,-0.933202,-0.577965,0.302782,0.550744,-146.073727,28.43
43097,19556087,0,0,0,-0.079162,0.032003,9.781816,0,0,0,0,0,0,0.00
43101,19556127,0,0,0,-0.088700,0.031960,9.786683,0,0,0,0,0,0,0.00
43106,19556166,0,0,0,-0.127048,0.041357,9.786959,0,0,0,0,0,0,0.00
43110,19556206,0,0,0,-0.088935,0.027173,9.753124,0,0,0,0,0,0,0.00
43114,19556238,-0.113702,0.033620,9.773803,0,0,0,0.136579,-0.933691,-0.578976,0.302403,0.553243,-146.051866,28.43
43119,19556285,0,0,0,-0.098708,0.046276,9.738781,0,0,0,0,0,0,0.00
43122,19556315,0,0,0,-0.136996,0.050886,9.743860,0,0,0,0,0,0,0.00
43127,19556355,0,0,0,-0.098775,0.036702,9.724411,0,0,0,0,0,0,0.00
43135,19556434,0,0,0,-0.074667,0.032026,9.743418,0,0,0,0,0,0,0.00
43140,19556474,0,0,0,-0.098437,0.027128,9.762787,0,0,0,0,0,0,0.00
43144,19556514,0,0,0,-0.079390,0.017642,9.743476,0,0,0,0,0,0,0.00
43147,19556543,0,0,0,-0.093474,0.012790,9.777158,0,0,0,0,0,0,0.00
43153,19556593,0,0,0,-0.108006,0.041446,9.772428,0,0,0,0,0,0,0.00
43161,19556662,0,0,0,-0.117736,0.050975,9.758101,0,0,0,0,0,0,0.00
43165,19556702,0,0,0,-0.117802,0.065336,9.758078,0,0,0,0,0,0,0.00
43169,19556742,0,0,0,-0.117838,0.065336,9.753283,0,0,0,0,0,0,0.00
43174,19556782,0,0,0,-0.103518,0.051042,9.738811,0,0,0,0,0,0,0.00
43178,19556821,0,0,0,-0.103307,0.036680,9.758013,0,0,0,0,0,0,0.00
43183,19556861,0,0,0,-0.069886,0.041623,9.748161,0,0,0,0,0,0,0.00
43187,19556901,0,0,0,-0.131908,0.017398,9.763056,0,0,0,0,0,0,0.00
43191,19556940,0,0,0,-0.098437,0.027128,9.762787,0,0,0,0,0,0,0.00
43196,19556980,0,0,0,-0.107882,0.022297,9.777253,0,0,0,0,0,0,0.00
43200,19557020,0,0,0,-0.079316,0.017642,9.753066,0,0,0,0,0,0,0.00
43205,19557059,0,0,0,-0.141359,0.046077,9.796650,0,0,0,0,0,0,0.00
43208,19557089,0,0,0,-0.093789,0.041512,9.753138,0,0,0,0,0,0,0.00
43212,19557129,0,0,0,-0.132077,0.046121,9.758216,0,0,0,0,0,0,0.00
43217,19557169,0,0,0,-0.112918,0.036636,9.753291,0,0,0,0,0,0,0.00
43221,19557208,0,0,0,-0.079309,0.032003,9.762634,0,0,0,0,0,0,0.00
43226,19557248,0,0,0,-0.108351,0.036658,9.724484,0,0,0,0,0,0,0.00
43230,19557288,0,0,0,-0.074835,0.060749,9.738578,0,0,0,0,0,0,0.00
43234,19557327,0,0,0,-0.107969,0.041446,9.777223,0,0,0,0,0,0,0.00
43239,19557367,0,0,0,-0.088613,0.036747,9.801061,0,0,0,0,0,0,0.00
43243,19557407,0,0,0,-0.079235,0.032003,9.772224,0,0,0,0,0,0,0.00
43247,19557438,-0.095613,0.029358,9.785057,0,0,0,0.137056,-0.934710,-0.576980,0.304709,0.549498,-145.911443,28.43
43252,19557486,0,0,0,-0.122376,0.027018,9.762969,0,0,0,0,0,0,0.00
43256,19557526,0,0,0,-0.122501,0.046165,9.758143,0,0,0,0,0,0,0.00
43261,19557566,0,0,0,-0.117941,0.055762,9.734118,0,0,0,0,0,0,0.00
43265,19557605,0,0,0,-0.113226,0.055785,9.724491,0,0,0,0,0,0,0.00
43269,19557645,0,0,0,-0.094002,0.055874,9.733935,0,0,0,0,0,0,0.00
43273,19557675,0,0,0,-0.108372,0.065381,9.738825,0,0,0,0,0,0,0.00
43277,19557714,0,0,0,-0.084016,0.022408,9.767481,0,0,0,0,0,0,0.00
43282,19557754,0,0,0,-0.069659,0.032048,9.772152,0,0,0,0,0,0,0.00
43290,19557833,0,0,0,-0.084082,0.012834,9.753110,0,0,0,0,0,0,0.00
43295,19557873,0,0,0,-0.127018,0.026996,9.782187,0,0,0,0,0,0,0.00
43299,19557913,0,0,0,-0.103196,0.036680,9.772398,0,0,0,0,0,0,0.00
43302,19557943,0,0,0,-0.150877,0.041245,9.801526,0,0,0,0,0,0,0.00
43308,19557992,0,0,0,-0.103628,0.074977,9.738772,0,0,0,0,0,0,0.00
43312,19558032,0,0,0,-0.113182,0.046210,9.724505,0,0,0,0,0,0,0.00
43316,19558062,0,0,0,-0.098980,0.041490,9.700428,0,0,0,0,0,0,0.00
43320,19558101,0,0,0,-0.108196,0.027084,9.738885,0,0,0,0,0,0,0.00
43324,19558141,0,0,0,-0.098577,0.017553,9.738826,0,0,0,0,0,0,0.00
43329,19558181,0,0,0,-0.107896,0.017509,9.772465,0,0,0,0,0,0,0.00
43333,19558220,0,0,0,-0.083935,0.012834,9.772290,0,0,0,0,0,0,0.00
43338,19558260,0,0,0,-0.103013,0.012745,9.782026,0,0,0,0,0,0,0.00
43342,19558300,0,0,0,-0.107852,0.031871,9.786829,0,0,0,0,0,0,0.00
43346,19558340,0,0,0,-0.127121,0.041357,9.777368,0,0,0,0,0,0,0.00
43351,19558379,0,0,0,-0.112866,0.065359,9.777222,0,0,0,0,0,0,0.00
43355,19558419,0,0,0,-0.132106,0.060482,9.762989,0,0,0,0,0,0,0.00
43360,19558459,0,0,0,-0.103805,0.089338,9.724365,0,0,0,0,0,0,0.00
43364,19558498,0,0,0,-0.108387,0.060594,9.734037,0,0,0,0,0,0,0.00
43368,19558538,0,0,0,-0.098708,0.046276,9.738781,0,0,0,0,0,0,0.00
43373,19558578,0,0,0,-0.079368,0.036791,9.757832,0,0,0,0,0,0,0.00
43377,19558617,0,0,0,-0.084133,0.031981,9.757875,0,0,0,0,0,0,0.00
43382,19558657,0,0,0,-0.112509,0.003126,9.786910,0,0,0,0,0,0,0.00
43385,19558687,0,0,0,-0.098481,0.012767,9.748424,0,0,0,0,0,0,0.00
43389,19558727,0,0,0,-0.122099,-0.001705,9.782195,0,0,0,0,0,0,0.00
43394,19558766,0,0,0,-0.107969,0.041446,9.777223,0,0,0,0,0,0,0.00
43398,19558806,0,0,0,-0.122486,0.050953,9.762932,0,0,0,0,0,0,0.00
43403,19558846,0,0,0,-0.117736,0.050975,9.758101,0,0,0,0,0,0,0.00
43407,19558885,0,0,0,-0.103497,0.070190,9.753165,0,0,0,0,0,0,0.00
43411,19558925,0,0,0,-0.093972,0.065448,9.743510,0,0,0,0,0,0,0.00
43416,19558965,0,0,0,-0.112954,0.036636,9.748496,0,0,0,0,0,0,0.00
43420,19559004,0,0,0,-0.074476,0.022452,9.762613,0,0,0,0,0,0,0.00
43424,19559044,0,0,0,-0.103182,0.017531,9.762837,0,0,0,0,0,0,0.00
43429,19559084,0,0,0,-0.093701,0.022364,9.753168,0,0,0,0,0,0,0.00
43433,19559124,0,0,0,-0.117333,0.003103,9.782151,0,0,0,0,0,0,0.00
43438,19559163,0,0,0,-0.107911,0.012723,9.767677,0,0,0,0,0,0,0.00
43442,19559203,0,0,0,-0.127128,0.050931,9.782149,0,0,0,0,0,0,0.00
43445,19559233,0,0,0,-0.112947,0.074933,9.772411,0,0,0,0,0,0,0.00
43450,19559272,0,0,0,-0.108254,0.055807,9.748430,0,0,0,0,0,0,0.00
43454,19559312,0,0,0,-0.103592,0.051042,9.729220,0,0,0,0,0,0,0.00
43459,19559352,0,0,0,-0.113057,0.050998,9.743679,0,0,0,0,0,0,0.00
43463,19559391,0,0,0,-0.098562,0.022341,9.743614,0,0,0,0,0,0,0.00
43467,19559431,0,0,0,-0.088752,0.027173,9.777100,0,0,0,0,0,0,0.00
43472,19559471,0,0,0,-0.084001,0.027195,9.772268,0,0,0,0,0,0,0.00
43476,19559511,0,0,0,-0.102999,0.017531,9.786814,0,0,0,0,0,0,0.00
43481,19559550,0,0,0,-0.084082,0.012834,9.753110,0,0,0,0,0,0,0.00
43485,19559590,0,0,0,-0.131938,0.031759,9.767829,0,0,0,0,0,0,0.00
43489,19559630,0,0,0,-0.117692,0.041401,9.758115,0,0,0,0,0,0,0.00
43494,19559669,0,0,0,-0.127150,0.055718,9.782142,0,0,0,0,0,0,0.00
43498,19559709,0,0,0,-0.079807,0.060726,9.714639,0,0,0,0,0,0,0.00
43501,19559739,0,0,0,-0.137136,0.065248,9.734247,0,0,0,0,0,0,0.00
43507,19559788,0,0,0,-0.094163,0.051086,9.709968,0,0,0,0,0,0,0.00
43511,19559828,0,0,0,-0.127378,0.041357,9.743802,0,0,0,0,0,0,0.00
43516,19559868,0,0,0,-0.079521,0.022429,9.729084,0,0,0,0,0,0,0.00
43519,19559898,0,0,0,-0.112640,0.007914,9.772516,0,0,0,0,0,0,0.00
43523,19559937,0,0,0,-0.107918,0.022297,9.772458,0,0,0,0,0,0,0.00
43528,19559977,0,0,0,-0.103007,0.003170,9.777246,0,0,0,0,0,0,0.00
43532,19560017,0,0,0,-0.117464,0.031826,9.782106,0,0,0,0,0,0,0.00
43537,19560056,0,0,0,-0.122457,0.060527,9.772507,0,0,0,0,0,0,0.00
43541,19560096,0,0,0,-0.113123,0.065359,9.743656,0,0,0,0,0,0,0.00
43545,19560136,0,0,0,-0.127634,0.065292,9.724585,0,0,0,0,0,0,0.00
43550,19560175,0,0,0,-0.118088,0.055762,9.714937,0,0,0,0,0,0,0.00
43554,19560215,0,0,0,-0.113043,0.031849,9.734118,0,0,0,0,0,0,0.00
43557,19560245,0,0,0,-0.113021,0.027062,9.734126,0,0,0,0,0,0,0.00
43563,19560294,0,0,0,-0.108057,0.012723,9.748497,0,0,0,0,0,0,0.00
43567,19560334,0,0,0,-0.079251,0.003281,9.753089,0,0,0,0,0,0,0.00
43572,19560374,0,0,0,-0.098292,0.003192,9.767619,0,0,0,0,0,0,0.00
43576,19560414,0,0,0,-0.098239,0.031915,9.791551,0,0,0,0,0,0,0.00
43579,19560443,0,0,0,-0.088824,0.051108,9.781858,0,0,0,0,0,0,0.00
43584,19560483,0,0,0,-0.122355,0.046165,9.777324,0,0,0,0,0,0,0.00
43588,19560523,0,0,0,-0.108145,0.055807,9.762815,0,0,0,0,0,0,0.00
43593,19560562,0,0,0,-0.151279,0.065181,9.763127,0,0,0,0,0,0,0.00
43597,19560602,0,0,0,-0.093950,0.060660,9.743518,0,0,0,0,0,0,0.00
43601,19560642,0,0,0,-0.136893,0.036525,9.748677,0,0,0,0,0,0,0.00
43606,19560682,0,0,0,-0.079492,0.032003,9.738659,0,0,0,0,0,0,0.00
43610,19560721,0,0,0,-0.098453,0.022341,9.757999,0,0,0,0,0,0,0.00
43615,19560761,0,0,0,-0.079404,0.012856,9.738688,0,0,0,0,0,0,0.00
43619,19560801,0,0,0,-0.103219,0.017531,9.758042,0,0,0,0,0,0,0.00
43623,19560840,0,0,0,-0.107882,0.022297,9.777253,0,0,0,0,0,0,0.00
43628,19560880,0,0,0,-0.107859,0.041446,9.791609,0,0,0,0,0,0,0.00
43632,19560920,0,0,0,-0.127296,0.055718,9.762960,0,0,0,0,0,0,0.00
43637,19560959,0,0,0,-0.112779,0.046210,9.777251,0,0,0,0,0,0,0.00
43640,19560989,0,0,0,-0.117889,0.060549,9.743700,0,0,0,0,0,0,0.00
43644,19561029,0,0,0,-0.127450,0.065292,9.748560,0,0,0,0,0,0,0.00
43649,19561069,0,0,0,-0.113035,0.046210,9.743686,0,0,0,0,0,0,0.00
43653,19561108,0,0,0,-0.093797,0.027151,9.743570,0,0,0,0,0,0,0.00
43658,19561148,0,0,0,-0.093746,0.008002,9.738805,0,0,0,0,0,0,0.00
43662,19561188,0,0,0,-0.098636,0.022341,9.734024,0,0,0,0,0,0,0.00
43666,19561227,0,0,0,-0.093593,-0.001572,9.753205,0,0,0,0,0,0,0.00
43671,19561267,0,0,0,-0.117487,0.012678,9.767750,0,0,0,0,0,0,0.00
43675,19561307,0,0,0,-0.098372,0.036702,9.777157,0,0,0,0,0,0,0.00
43680,19561346,0,0,0,-0.112741,0.046210,9.782047,0,0,0,0,0,0,0.00
43684,19561386,0,0,0,-0.098664,0.060637,9.753144,0,0,0,0,0,0,0.00
43688,19561426,0,0,0,-0.132179,0.060482,9.753399,0,0,0,0,0,0,0.00
43693,19561465,0,0,0,-0.098489,0.046276,9.767551,0,0,0,0,0,0,0.00
43697,19561505,0,0,0,-0.117919,0.050975,9.734125,0,0,0,0,0,0,0.00
43701,19561545,0,0,0,-0.122458,0.036592,9.758159,0,0,0,0,0,0,0.00
43706,19561585,0,0,0,-0.089126,0.036747,9.733929,0,0,0,0,0,0,0.00
43710,19561624,0,0,0,-0.108116,0.017509,9.743694,0,0,0,0,0,0,0.00
43715,19561664,0,0,0,-0.107947,0.012723,9.762882,0,0,0,0,0,0,0.00
43718,19561694,0,0,0,-0.074645,0.027240,9.743425,0,0,0,0,0,0,0.00
43722,19561733,0,0,0,-0.107962,0.031871,9.772443,0,0,0,0,0,0,0.00
43727,19561773,0,0,0,-0.127165,0.050931,9.777353,0,0,0,0,0,0,0.00
43731,19561813,0,0,0,-0.112881,0.060572,9.772434,0,0,0,0,0,0,0.00
43736,19561852,0,0,0,-0.113071,0.070147,9.753239,0,0,0,0,0,0,0.00
43740,19561892,0,0,0,-0.112969,0.055785,9.758057,0,0,0,0,0,0,0.00
43744,19561932,0,0,0,-0.103453,0.060616,9.753181,0,0,0,0,0,0,0.00
43749,19561972,0,0,0,-0.122458,0.036592,9.758159,0,0,0,0,0,0,0.00
43753,19562011,0,0,0,-0.084441,0.027195,9.714727,0,0,0,0,0,0,0.00
43756,19562041,0,0,0,-0.108036,0.007936,9.748505,0,0,0,0,0,0,0.00
43762,19562091,0,0,0,-0.098613,0.041490,9.748379,0,0,0,0,0,0,0.00
43766,19562130,0,0,0,-0.103219,0.017531,9.758042,0,0,0,0,0,0,0.00
43771,19562170,0,0,0,-0.088788,0.027173,9.772305,0,0,0,0,0,0,0.00
43775,19562210,0,0,0,-0.098613,0.041490,9.748379,0,0,0,0,0,0,0.00
43778,19562240,0,0,0,-0.112866,0.041424,9.762874,0,0,0,0,0,0,0.00
43784,19562289,0,0,0,-0.084265,0.060704,9.757831,0,0,0,0,0,0,0.00
43787,19562319,0,0,0,-0.117896,0.070124,9.748480,0,0,0,0,0,0,0.00
43792,19562359,0,0,0,-0.108013,0.051020,9.777208,0,0,0,0,0,0,0.00
43796,19562398,0,0,0,-0.074615,0.036814,9.753000,0,0,0,0,0,0,0.00
43800,19562438,0,0,0,-0.103343,0.036680,9.753218,0,0,0,0,0,0,0.00
43805,19562478,0,0,0,-0.084279,0.031981,9.738695,0,0,0,0,0,0,0.00
43809,19562517,0,0,0,-0.112779,0.022275,9.762904,0,0,0,0,0,0,0.00
43814,19562557,0,0,0,-0.103307,0.036680,9.758013,0,0,0,0,0,0,0.00
43818,19562597,0,0,0,-0.127018,0.026996,9.782187,0,0,0,0,0,0,0.00
43822,19562636,0,0,0,-0.093935,0.065448,9.748305,0,0,0,0,0,0,0.00
43827,19562676,0,0,0,-0.089001,0.041534,9.753101,0,0,0,0,0,0,0.00
