// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
18041,19329889,0,0,0,-0.132615,0.113244,9.719637,0,0,0,0,0,0,0.00
18045,19329929,0,0,0,-0.146467,0.041371,9.743834,0,0,0,0,0,0,0.00
18050,19329969,0,0,0,-0.150662,-0.063966,9.758421,0,0,0,0,0,0,0.00
18054,19330008,0,0,0,-0.135926,-0.121345,9.772787,0,0,0,0,0,0,0.00
18058,19330038,-0.149858,-0.070010,9.766280,0,0,0,0.143052,-0.933138,-0.581419,0.239266,0.655261,-172.654196,28.29
18063,19330088,0,0,0,-0.136065,-0.083048,9.777522,0,0,0,0,0,0,0.00
18067,19330127,0,0,0,-0.093640,-0.001468,9.738708,0,0,0,0,0,0,0.00
18072,19330167,0,0,0,-0.098895,0.108612,9.743366,0,0,0,0,0,0,0.00
18076,19330207,0,0,0,-0.065870,0.175787,9.719030,0,0,0,0,0,0,0.00
18080,19330238,-0.095989,0.128106,9.737494,0,0,0,0.143027,-0.934165,-0.578926,0.277845,0.670205,-172.623849,28.29
18085,19330286,0,0,0,-0.108814,0.175587,9.738539,0,0,0,0,0,0,0.00
18088,19330316,0,0,0,-0.118113,0.122885,9.743489,0,0,0,0,0,0,0.00
18093,19330356,0,0,0,-0.136884,0.055777,9.753329,0,0,0,0,0,0,0.00
18101,19330435,0,0,0,-0.145715,-0.107027,9.753656,0,0,0,0,0,0,0.00
18106,19330475,0,0,0,-0.121760,-0.102130,9.758262,0,0,0,0,0,0,0.00
18110,19330514,0,0,0,-0.112588,-0.054214,9.734138,0,0,0,0,0,0,0.00
18113,19330544,0,0,0,-0.103112,0.008061,9.757945,0,0,0,0,0,0,0.00
18119,19330594,0,0,0,-0.074839,0.099149,9.752789,0,0,0,0,0,0,0.00
18127,19330663,0,0,0,-0.089494,0.170888,9.757582,0,0,0,0,0,0,0.00
18131,19330703,0,0,0,-0.094041,0.142144,9.772048,0,0,0,0,0,0,0.00
18135,19330743,0,0,0,-0.146692,0.122751,9.762888,0,0,0,0,0,0,0.00
18140,19330782,0,0,0,-0.156057,0.036539,9.739120,0,0,0,0,0,0,0.00
18144,19330822,0,0,0,-0.170121,-0.044908,9.729765,0,0,0,0,0,0,0.00
18149,19330862,0,0,0,-0.160480,-0.083158,9.715366,0,0,0,0,0,0,0.00
18153,19330901,0,0,0,-0.141175,-0.092645,9.729622,0,0,0,0,0,0,0.00
18157,19330941,0,0,0,-0.103026,-0.058957,9.729279,0,0,0,0,0,0,0.00
18162,19330981,0,0,0,-0.088925,0.022490,9.743428,0,0,0,0,0,0,0.00
18166,19331021,0,0,0,-0.069876,0.084809,9.767160,0,0,0,0,0,0,0.00
18171,19331060,0,0,0,-0.065262,0.147064,9.781412,0,0,0,0,0,0,0.00
18174,19331090,0,0,0,-0.070035,0.175764,9.800584,0,0,0,0,0,0,0.00
18178,19331130,0,0,0,-0.108155,0.151651,9.810503,0,0,0,0,0,0,0.00
18183,19331169,0,0,0,-0.127167,0.089331,9.791565,0,0,0,0,0,0,0.00
18187,19331209,0,0,0,-0.150829,0.012627,9.782276,0,0,0,0,0,0,0.00
18192,19331249,0,0,0,-0.160172,-0.054437,9.772863,0,0,0,0,0,0,0.00
18196,19331288,0,0,0,-0.165385,-0.073606,9.705797,0,0,0,0,0,0,0.00
18200,19331328,0,0,0,-0.141366,-0.083070,9.710426,0,0,0,0,0,0,0.00
18205,19331368,0,0,0,-0.117822,-0.020727,9.695762,0,0,0,0,0,0,0.00
18209,19331408,0,0,0,-0.103523,0.017635,9.709978,0,0,0,0,0,0,0.00
18213,19331438,-0.115819,-0.012259,9.699162,0,0,0,0.142041,-0.934163,-0.579435,0.251157,0.673994,-172.490501,28.29
18218,19331487,0,0,0,-0.079619,0.113488,9.762393,0,0,0,0,0,0,0.00
18222,19331527,0,0,0,-0.079524,0.132636,9.786339,0,0,0,0,0,0,0.00
18227,19331566,0,0,0,-0.117658,0.127672,9.805818,0,0,0,0,0,0,0.00
18231,19331606,0,0,0,-0.131706,0.074947,9.815599,0,0,0,0,0,0,0.00
18235,19331638,-0.118498,0.098578,9.804318,0,0,0,0.141536,-0.934675,-0.578444,0.267803,0.656626,-172.465604,28.29
18240,19331685,0,0,0,-0.160582,-0.020927,9.739245,0,0,0,0,0,0,0.00
18243,19331715,0,0,0,-0.141138,-0.068709,9.748766,0,0,0,0,0,0,0.00
18248,19331755,0,0,0,-0.132097,-0.039942,9.695901,0,0,0,0,0,0,0.00
18256,19331834,0,0,0,-0.093992,0.003319,9.695543,0,0,0,0,0,0,0.00
18261,19331874,0,0,0,-0.117894,0.051079,9.729215,0,0,0,0,0,0,0.00
18265,19331914,0,0,0,-0.065351,0.094407,9.738339,0,0,0,0,0,0,0.00
18268,19331943,0,0,0,-0.117834,0.118098,9.777061,0,0,0,0,0,0,0.00
18274,19331993,0,0,0,-0.117863,0.132459,9.781835,0,0,0,0,0,0,0.00
18282,19332063,0,0,0,-0.165376,0.060431,9.787106,0,0,0,0,0,0,0.00
18286,19332102,0,0,0,-0.146240,0.007862,9.753477,0,0,0,0,0,0,0.00
18290,19332142,0,0,0,-0.150779,-0.030457,9.763164,0,0,0,0,0,0,0.00
18295,19332182,0,0,0,-0.088903,-0.030169,9.714740,0,0,0,0,0,0,0.00
18299,19332221,0,0,0,-0.127082,-0.025558,9.734202,0,0,0,0,0,0,0.00
18304,19332261,0,0,0,-0.069878,0.013003,9.724116,0,0,0,0,0,0,0.00
18308,19332301,0,0,0,-0.112798,0.055888,9.772327,0,0,0,0,0,0,0.00
18312,19332340,0,0,0,-0.084377,0.099105,9.757657,0,0,0,0,0,0,0.00
18317,19332380,0,0,0,-0.117783,0.098949,9.772297,0,0,0,0,0,0,0.00
18321,19332420,0,0,0,-0.146392,0.089242,9.782121,0,0,0,0,0,0,0.00
18326,19332459,0,0,0,-0.146238,0.079668,9.796520,0,0,0,0,0,0,0.00
18329,19332489,0,0,0,-0.170281,0.046047,9.763189,0,0,0,0,0,0,0.00
18333,19332529,0,0,0,-0.136906,0.036628,9.738975,0,0,0,0,0,0,0.00
18338,19332569,0,0,0,-0.146417,-0.001712,9.724721,0,0,0,0,0,0,0.00
18342,19332608,0,0,0,-0.117602,-0.020727,9.724532,0,0,0,0,0,0,0.00
18347,19332648,0,0,0,-0.103289,-0.001513,9.729189,0,0,0,0,0,0,0.00
18351,19332688,0,0,0,-0.069789,0.017791,9.738495,0,0,0,0,0,0,0.00
18355,19332727,0,0,0,-0.074481,0.036917,9.762477,0,0,0,0,0,0,0.00
18360,19332767,0,0,0,-0.079262,0.051256,9.772080,0,0,0,0,0,0,0.00
18364,19332807,0,0,0,-0.112637,0.060675,9.796296,0,0,0,0,0,0,0.00
18368,19332838,-0.093791,0.054889,9.778130,0,0,0,0.142549,-0.935153,-0.579943,0.266903,0.657960,-172.326428,28.29
18373,19332886,0,0,0,-0.136781,0.065351,9.772495,0,0,0,0,0,0,0.00
18377,19332926,0,0,0,-0.156079,0.041327,9.739112,0,0,0,0,0,0,0.00
18382,19332966,0,0,0,-0.137067,0.031841,9.715006,0,0,0,0,0,0,0.00
18386,19333005,0,0,0,-0.151328,-0.006521,9.705585,0,0,0,0,0,0,0.00
18390,19333045,0,0,0,-0.112989,0.017591,9.724436,0,0,0,0,0,0,0.00
18395,19333085,0,0,0,-0.098633,0.003297,9.714760,0,0,0,0,0,0,0.00
18398,19333114,0,0,0,-0.088793,0.017702,9.757821,0,0,0,0,0,0,0.00
18403,19333154,0,0,0,-0.088581,0.017691,9.786604,0,0,0,0,0,0,0.00
18411,19333233,0,0,0,-0.126743,0.051023,9.825203,0,0,0,0,0,0,0.00
18416,19333273,0,0,0,-0.098287,0.070304,9.800980,0,0,0,0,0,0,0.00
18420,19333313,0,0,0,-0.160601,0.070015,9.791862,0,0,0,0,0,0,0.00
18423,19333343,0,0,0,-0.151152,0.041337,9.758268,0,0,0,0,0,0,0.00
18429,19333392,0,0,0,-0.165743,0.050845,9.734386,0,0,0,0,0,0,0.00
18433,19333432,0,0,0,-0.146818,0.036572,9.695904,0,0,0,0,0,0,0.00
18438,19333472,0,0,0,-0.132272,0.012704,9.705422,0,0,0,0,0,0,0.00
18441,19333501,0,0,0,-0.103457,0.017624,9.719582,0,0,0,0,0,0,0.00
18445,19333541,0,0,0,-0.079387,0.012948,9.733792,0,0,0,0,0,0,0.00
18450,19333581,0,0,0,-0.079210,0.022522,9.762547,0,0,0,0,0,0,0.00
18454,19333621,0,0,0,-0.079071,0.032096,9.786509,0,0,0,0,0,0,0.00
18459,19333660,0,0,0,-0.141136,0.041382,9.815737,0,0,0,0,0,0,0.00
18463,19333700,0,0,0,-0.098251,0.046369,9.791427,0,0,0,0,0,0,0.00
18467,19333740,0,0,0,-0.146114,0.050934,9.796577,0,0,0,0,0,0,0.00
18472,19333779,0,0,0,-0.122490,0.055831,9.758028,0,0,0,0,0,0,0.00
18476,19333819,0,0,0,-0.141839,0.074891,9.743758,0,0,0,0,0,0,0.00
18481,19333859,0,0,0,-0.151577,0.046124,9.705515,0,0,0,0,0,0,0.00
18485,19333898,0,0,0,-0.108559,0.070259,9.709946,0,0,0,0,0,0,0.00
18489,19333938,0,0,0,-0.084533,0.027287,9.695447,0,0,0,0,0,0,0.00
18494,19333978,0,0,0,-0.107849,0.003241,9.762796,0,0,0,0,0,0,0.00
18498,19334017,0,0,0,-0.074621,0.017757,9.733748,0,0,0,0,0,0,0.00
18503,19334057,0,0,0,-0.136129,-0.006467,9.815776,0,0,0,0,0,0,0.00
18506,19334087,0,0,0,-0.117380,0.041492,9.791579,0,0,0,0,0,0,0.00
18510,19334127,0,0,0,-0.131634,0.041427,9.806074,0,0,0,0,0,0,0.00
18515,19334166,0,0,0,-0.141459,0.055742,9.782149,0,0,0,0,0,0,0.00
18519,19334206,0,0,0,-0.151304,0.074846,9.758216,0,0,0,0,0,0,0.00
18524,19334246,0,0,0,-0.141839,0.074891,9.743758,0,0,0,0,0,0,0.00
18528,19334285,0,0,0,-0.127563,0.070170,9.729272,0,0,0,0,0,0,0.00
18532,19334325,0,0,0,-0.103662,0.046346,9.709947,0,0,0,0,0,0,0.00
18537,19334365,0,0,0,-0.084453,0.017713,9.700256,0,0,0,0,0,0,0.00
18541,19334404,0,0,0,-0.122322,0.003174,9.748520,0,0,0,0,0,0,0.00
18545,19334444,0,0,0,-0.064884,-0.001347,9.743297,0,0,0,0,0,0,0.00
18550,19334484,0,0,0,-0.131319,-0.011231,9.815746,0,0,0,0,0,0,0.00
18554,19334524,0,0,0,-0.079225,0.017735,9.757760,0,0,0,0,0,0,0.00
18559,19334563,0,0,0,-0.141210,0.041382,9.806147,0,0,0,0,0,0,0.00
18563,19334603,0,0,0,-0.122423,0.065406,9.772398,0,0,0,0,0,0,0.00
18566,19334633,0,0,0,-0.151253,0.079633,9.767798,0,0,0,0,0,0,0.00
18572,19334682,0,0,0,-0.113398,0.089386,9.714747,0,0,0,0,0,0,0.00
18575,19334712,0,0,0,-0.141891,0.070104,9.734176,0,0,0,0,0,0,0.00
18580,19334752,0,0,0,-0.075301,0.070415,9.676126,0,0,0,0,0,0,0.00
18584,19334791,0,0,0,-0.131986,0.022278,9.748563,0,0,0,0,0,0,0.00
18588,19334831,0,0,0,-0.065060,0.013015,9.728889,0,0,0,0,0,0,0.00
18593,19334871,0,0,0,-0.107461,-0.025482,9.796407,0,0,0,0,0,0,0.00
18597,19334911,0,0,0,-0.088420,-0.001458,9.796225,0,0,0,0,0,0,0.00
18602,19334950,0,0,0,-0.097959,-0.001502,9.801092,0,0,0,0,0,0,0.00
18606,19334990,0,0,0,-0.131715,0.027065,9.786917,0,0,0,0,0,0,0.00
18610,19335030,0,0,0,-0.112791,0.060663,9.777128,0,0,0,0,0,0,0.00
18615,19335069,0,0,0,-0.137125,0.074913,9.734132,0,0,0,0,0,0,0.00
18619,19335109,0,0,0,-0.137322,0.094061,9.719717,0,0,0,0,0,0,0.00
18622,19335139,0,0,0,-0.127585,0.074958,9.729264,0,0,0,0,0,0,0.00
18628,19335188,0,0,0,-0.113457,0.070237,9.695597,0,0,0,0,0,0,0.00
18632,19335228,0,0,0,-0.117967,0.041492,9.714858,0,0,0,0,0,0,0.00
18637,19335268,0,0,0,-0.103113,-0.001525,9.753178,0,0,0,0,0,0,0.00
18640,19335298,0,0,0,-0.098135,-0.011076,9.772336,0,0,0,0,0,0,0.00
18644,19335337,0,0,0,-0.126686,-0.025571,9.786963,0,0,0,0,0,0,0.00
18649,19335377,0,0,0,-0.112411,-0.006355,9.786823,0,0,0,0,0,0,0.00
18653,19335417,0,0,0,-0.141100,0.017447,9.806184,0,0,0,0,0,0,0.00
18658,19335456,0,0,0,-0.136774,0.046190,9.762947,0,0,0,0,0,0,0.00
18662,19335496,0,0,0,-0.146464,0.079656,9.767762,0,0,0,0,0,0,0.00
18666,19335536,0,0,0,-0.108551,0.108556,9.733861,0,0,0,0,0,0,0.00
18671,19335575,0,0,0,-0.118229,0.098937,9.714768,0,0,0,0,0,0,0.00
18675,19335615,0,0,0,-0.122820,0.055831,9.714872,0,0,0,0,0,0,0.00
18678,19335645,0,0,0,-0.108171,0.017602,9.729208,0,0,0,0,0,0,0.00
18684,19335695,0,0,0,-0.112741,-0.006355,9.743668,0,0,0,0,0,0,0.00
18688,19335734,0,0,0,-0.126899,-0.035145,9.753412,0,0,0,0,0,0,0.00
18693,19335774,0,0,0,-0.122066,-0.020761,9.767737,0,0,0,0,0,0,0.00
18697,19335814,0,0,0,-0.117256,-0.001592,9.782057,0,0,0,0,0,0,0.00
18700,19335843,0,0,0,-0.112761,0.022367,9.758007,0,0,0,0,0,0,0.00
18706,19335893,0,0,0,-0.127292,0.074958,9.767625,0,0,0,0,0,0,0.00
18709,19335923,0,0,0,-0.117936,0.098937,9.753129,0,0,0,0,0,0,0.00
18714,19335962,0,0,0,-0.132431,0.103658,9.738846,0,0,0,0,0,0,0.00
18718,19336002,0,0,0,-0.099064,0.103813,9.719411,0,0,0,0,0,0,0.00
18722,19336042,0,0,0,-0.108521,0.070259,9.714741,0,0,0,0,0,0,0.00
18727,19336082,0,0,0,-0.112982,0.046302,9.743585,0,0,0,0,0,0,0.00
18731,19336121,0,0,0,-0.103098,0.003263,9.757965,0,0,0,0,0,0,0.00
18736,19336161,0,0,0,-0.131722,-0.011231,9.763000,0,0,0,0,0,0,0.00
18740,19336201,0,0,0,-0.112579,-0.025504,9.753287,0,0,0,0,0,0,0.00
18744,19336240,0,0,0,-0.126847,-0.006422,9.777343,0,0,0,0,0,0,0.00
18749,19336280,0,0,0,-0.136627,0.022255,9.767779,0,0,0,0,0,0,0.00
18753,19336320,0,0,0,-0.112950,0.079811,9.767508,0,0,0,0,0,0,0.00
18758,19336359,0,0,0,-0.122657,0.108489,9.767535,0,0,0,0,0,0,0.00
18761,19336389,0,0,0,-0.084670,0.113454,9.728877,0,0,0,0,0,0,0.00
18765,19336429,0,0,0,-0.141794,0.089252,9.758121,0,0,0,0,0,0,0.00
18771,19336478,0,0,0,-0.093882,0.041604,9.733857,0,0,0,0,0,0,0.00
18774,19336508,0,0,0,-0.136885,0.022255,9.734214,0,0,0,0,0,0,0.00
18779,19336548,0,0,0,-0.098201,-0.020650,9.757966,0,0,0,0,0,0,0.00
18783,19336588,0,0,0,-0.126832,-0.025571,9.767782,0,0,0,0,0,0,0.00
18787,19336627,0,0,0,-0.112579,-0.025504,9.753287,0,0,0,0,0,0,0.00
18792,19336667,0,0,0,-0.136467,0.003107,9.777400,0,0,0,0,0,0,0.00
18796,19336707,0,0,0,-0.103311,0.041559,9.753110,0,0,0,0,0,0,0.00
18801,19336746,0,0,0,-0.132131,0.070148,9.758079,0,0,0,0,0,0,0.00
18805,19336786,0,0,0,-0.127607,0.103680,9.743605,0,0,0,0,0,0,0.00
18809,19336826,0,0,0,-0.103704,0.103790,9.738627,0,0,0,0,0,0,0.00
18814,19336866,0,0,0,-0.098705,0.065517,9.743446,0,0,0,0,0,0,0.00
18818,19336905,0,0,0,-0.117681,0.051066,9.757998,0,0,0,0,0,0,0.00
18822,19336945,0,0,0,-0.107929,0.012815,9.757986,0,0,0,0,0,0,0.00
18827,19336985,0,0,0,-0.107805,-0.006333,9.762812,0,0,0,0,0,0,0.00
18831,19337024,0,0,0,-0.117278,-0.020740,9.767701,0,0,0,0,0,0,0.00
18836,19337064,0,0,0,-0.126884,-0.030357,9.758200,0,0,0,0,0,0,0.00
18839,19337094,0,0,0,-0.117395,-0.011166,9.758096,0,0,0,0,0,0,0.00
18843,19337133,0,0,0,-0.103281,0.051133,9.762685,0,0,0,0,0,0,0.00
18848,19337173,0,0,0,-0.122664,0.094128,9.757968,0,0,0,0,0,0,0.00
18852,19337213,0,0,0,-0.118032,0.103724,9.743531,0,0,0,0,0,0,0.00
18857,19337253,0,0,0,-0.137066,0.094061,9.753283,0,0,0,0,0,0,0.00
18861,19337292,0,0,0,-0.094166,0.079900,9.719412,0,0,0,0,0,0,0.00
18865,19337332,0,0,0,-0.127272,0.046235,9.753284,0,0,0,0,0,0,0.00
18870,19337372,0,0,0,-0.117513,0.022344,9.762838,0,0,0,0,0,0,0.00
18874,19337411,0,0,0,-0.141328,-0.020850,9.753498,0,0,0,0,0,0,0.00
18878,19337438,-0.128685,0.013667,9.752687,0,0,0,0.142047,-0.934157,-0.579936,0.261461,0.657784,-171.795310,28.30
18883,19337491,0,0,0,-0.141211,-0.006489,9.777452,0,0,0,0,0,0,0.00
18887,19337530,0,0,0,-0.112769,0.008005,9.748440,0,0,0,0,0,0,0.00
18892,19337570,0,0,0,-0.136474,0.036616,9.796528,0,0,0,0,0,0,0.00
18896,19337610,0,0,0,-0.127365,0.074958,9.758035,0,0,0,0,0,0,0.00
18899,19337640,0,0,0,-0.137000,0.079700,9.753304,0,0,0,0,0,0,0.00
18905,19337689,0,0,0,-0.103748,0.089430,9.724265,0,0,0,0,0,0,0.00
18908,19337719,0,0,0,-0.136963,0.079700,9.758100,0,0,0,0,0,0,0.00
18913,19337759,0,0,0,-0.122592,0.070192,9.753210,0,0,0,0,0,0,0.00
18921,19337838,0,0,0,-0.117433,-0.011166,9.753301,0,0,0,0,0,0,0.00
18926,19337878,0,0,0,-0.093376,-0.020628,9.762725,0,0,0,0,0,0,0.00
18930,19337917,0,0,0,-0.112564,0.003219,9.772423,0,0,0,0,0,0,0.00
18935,19337957,0,0,0,-0.112725,0.022367,9.762802,0,0,0,0,0,0,0.00
18939,19337997,0,0,0,-0.108083,0.046324,9.757934,0,0,0,0,0,0,0.00
18943,19338036,0,0,0,-0.103353,0.075068,9.767443,0,0,0,0,0,0,0.00
18947,19338066,0,0,0,-0.127534,0.103680,9.753195,0,0,0,0,0,0,0.00
18951,19338106,0,0,0,-0.141728,0.074891,9.758143,0,0,0,0,0,0,0.00
18956,19338146,0,0,0,-0.122555,0.070192,9.758005,0,0,0,0,0,0,0.00
18960,19338185,0,0,0,-0.122549,0.036683,9.738877,0,0,0,0,0,0,0.00
18964,19338225,0,0,0,-0.141349,0.007872,9.767838,0,0,0,0,0,0,0.00
18969,19338265,0,0,0,-0.103040,-0.001525,9.762768,0,0,0,0,0,0,0.00
18973,19338304,0,0,0,-0.136372,-0.025616,9.772650,0,0,0,0,0,0,0.00
18977,19338344,0,0,0,-0.069708,-0.001369,9.738538,0,0,0,0,0,0,0.00
18982,19338384,0,0,0,-0.117483,0.031918,9.772414,0,0,0,0,0,0,0.00
18986,19338423,0,0,0,-0.103237,0.041559,9.762700,0,0,0,0,0,0,0.00
18991,19338463,0,0,0,-0.122380,0.055831,9.772413,0,0,0,0,0,0,0.00
18995,19338503,0,0,0,-0.108251,0.075047,9.753094,0,0,0,0,0,0,0.00
18999,19338543,0,0,0,-0.127081,0.060596,9.786828,0,0,0,0,0,0,0.00
19004,19338582,0,0,0,-0.127374,0.060596,9.748467,0,0,0,0,0,0,0.00
19008,19338622,0,0,0,-0.131986,0.046213,9.762911,0,0,0,0,0,0,0.00
19013,19338662,0,0,0,-0.108032,0.027176,9.753169,0,0,0,0,0,0,0.00
19016,19338691,0,0,0,-0.108098,0.017602,9.738798,0,0,0,0,0,0,0.00
19020,19338731,0,0,0,-0.117608,0.003196,9.738894,0,0,0,0,0,0,0.00
19025,19338771,0,0,0,-0.107879,-0.006333,9.753222,0,0,0,0,0,0,0.00
19029,19338811,0,0,0,-0.122352,0.017535,9.753292,0,0,0,0,0,0,0.00
19034,19338850,0,0,0,-0.088720,0.032051,9.776992,0,0,0,0,0,0,0.00
19038,19338890,0,0,0,-0.122285,0.051044,9.782010,0,0,0,0,0,0,0.00
19042,19338930,0,0,0,-0.122549,0.060618,9.753225,0,0,0,0,0,0,0.00
19047,19338969,0,0,0,-0.141501,0.065317,9.782134,0,0,0,0,0,0,0.00
19051,19339009,0,0,0,-0.112893,0.051089,9.757962,0,0,0,0,0,0,0.00
19055,19339038,-0.126969,0.062183,9.764700,0,0,0,0.142998,-0.933192,-0.576912,0.265978,0.661426,-171.609553,28.30
19060,19339088,0,0,0,-0.141576,0.041382,9.758196,0,0,0,0,0,0,0.00
19064,19339128,0,0,0,-0.108054,0.008027,9.738813,0,0,0,0,0,0,0.00
19069,19339168,0,0,0,-0.112902,0.012793,9.734047,0,0,0,0,0,0,0.00
19073,19339207,0,0,0,-0.108062,0.017602,9.743593,0,0,0,0,0,0,0.00
19077,19339238,-0.109989,0.015877,9.737879,0,0,0,0.142531,-0.934167,-0.578930,0.260237,0.662186,-171.586569,28.30
19082,19339287,0,0,0,-0.093602,0.036817,9.767430,0,0,0,0,0,0,0.00
19085,19339317,0,0,0,-0.122409,0.070192,9.777185,0,0,0,0,0,0,0.00
19090,19339356,0,0,0,-0.117607,0.051066,9.767589,0,0,0,0,0,0,0.00
19098,19339436,0,0,0,-0.136782,0.031829,9.753380,0,0,0,0,0,0,0.00
19103,19339475,0,0,0,-0.141613,0.041382,9.753401,0,0,0,0,0,0,0.00
19107,19339515,0,0,0,-0.151247,0.046124,9.748671,0,0,0,0,0,0,0.00
19110,19339545,0,0,0,-0.131934,0.027065,9.758146,0,0,0,0,0,0,0.00
19116,19339594,0,0,0,-0.112946,0.022367,9.734032,0,0,0,0,0,0,0.00
19124,19339664,0,0,0,-0.103442,0.046346,9.738717,0,0,0,0,0,0,0.00
19128,19339704,0,0,0,-0.112805,0.031940,9.757993,0,0,0,0,0,0,0.00
19132,19339743,0,0,0,-0.093624,0.041604,9.767423,0,0,0,0,0,0,0.00
19137,19339783,0,0,0,-0.112696,0.031940,9.772378,0,0,0,0,0,0,0.00
19141,19339823,0,0,0,-0.122322,0.027109,9.762868,0,0,0,0,0,0,0.00
19146,19339862,0,0,0,-0.136788,0.041404,9.758160,0,0,0,0,0,0,0.00
19150,19339902,0,0,0,-0.132000,0.041427,9.758123,0,0,0,0,0,0,0.00
19154,19339942,0,0,0,-0.088999,0.036839,9.743419,0,0,0,0,0,0,0.00
19159,19339981,0,0,0,-0.098428,0.036795,9.762671,0,0,0,0,0,0,0.00
19163,19340021,0,0,0,-0.131956,0.031852,9.758139,0,0,0,0,0,0,0.00
19168,19340061,0,0,0,-0.122432,0.027109,9.748483,0,0,0,0,0,0,0.00
19171,19340091,0,0,0,-0.117557,0.031918,9.762824,0,0,0,0,0,0,0.00
19175,19340130,0,0,0,-0.127169,0.031874,9.758102,0,0,0,0,0,0,0.00
19180,19340170,0,0,0,-0.117535,0.027131,9.762832,0,0,0,0,0,0,0.00
19184,19340210,0,0,0,-0.117388,0.027131,9.782012,0,0,0,0,0,0,0.00
19189,19340249,0,0,0,-0.112901,0.036728,9.748395,0,0,0,0,0,0,0.00
19193,19340289,0,0,0,-0.136649,0.027042,9.767773,0,0,0,0,0,0,0.00
19197,19340329,0,0,0,-0.112864,0.036728,9.753190,0,0,0,0,0,0,0.00
19202,19340369,0,0,0,-0.103317,0.051133,9.757890,0,0,0,0,0,0,0.00
19206,19340408,0,0,0,-0.112827,0.036728,9.757985,0,0,0,0,0,0,0.00
19210,19340438,-0.116309,0.038830,9.748077,0,0,0,0.141528,-0.934183,-0.577937,0.263922,0.661714,-171.447908,28.30
19215,19340488,0,0,0,-0.141547,0.027020,9.753424,0,0,0,0,0,0,0.00
19219,19340527,0,0,0,-0.093500,0.022455,9.772247,0,0,0,0,0,0,0.00
19224,19340567,0,0,0,-0.117432,0.036705,9.781997,0,0,0,0,0,0,0.00
19228,19340607,0,0,0,-0.146254,0.041360,9.772617,0,0,0,0,0,0,0.00
19232,19340638,-0.124672,0.036560,9.768166,0,0,0,0.142060,-0.933142,-0.581427,0.262952,0.657944,-171.425998,28.30
19237,19340686,0,0,0,-0.155800,0.026954,9.767918,0,0,0,0,0,0,0.00
19240,19340716,0,0,0,-0.108047,0.046324,9.762729,0,0,0,0,0,0,0.00
19245,19340756,0,0,0,-0.117637,0.041492,9.758014,0,0,0,0,0,0,0.00
19253,19340835,0,0,0,-0.103245,0.027198,9.753133,0,0,0,0,0,0,0.00
19258,19340875,0,0,0,-0.093860,0.036817,9.733865,0,0,0,0,0,0,0.00
19262,19340914,0,0,0,-0.126920,0.017513,9.782100,0,0,0,0,0,0,0.00
19265,19340944,0,0,0,-0.122102,0.027109,9.791638,0,0,0,0,0,0,0.00
19271,19340994,0,0,0,-0.103215,0.036772,9.762708,0,0,0,0,0,0,0.00
19279,19341063,0,0,0,-0.103098,0.027198,9.772313,0,0,0,0,0,0,0.00
19283,19341103,0,0,0,-0.117644,0.027131,9.748446,0,0,0,0,0,0,0.00
19287,19341143,0,0,0,-0.113026,0.055876,9.743570,0,0,0,0,0,0,0.00
19292,19341182,0,0,0,-0.136847,0.046190,9.753357,0,0,0,0,0,0,0.00
19296,19341222,0,0,0,-0.108106,0.027176,9.743579,0,0,0,0,0,0,0.00
19301,19341262,0,0,0,-0.117637,0.041492,9.758014,0,0,0,0,0,0,0.00
19305,19341301,0,0,0,-0.098648,0.036795,9.733901,0,0,0,0,0,0,0.00
19309,19341341,0,0,0,-0.141364,0.027020,9.777399,0,0,0,0,0,0,0.00
19314,19341381,0,0,0,-0.131883,0.031852,9.767729,0,0,0,0,0,0,0.00
19318,19341420,0,0,0,-0.117505,0.036705,9.772407,0,0,0,0,0,0,0.00
19323,19341460,0,0,0,-0.126971,0.036661,9.786865,0,0,0,0,0,0,0.00
19326,19341490,0,0,0,-0.112644,0.036728,9.781960,0,0,0,0,0,0,0.00
19330,19341530,0,0,0,-0.146422,0.046146,9.753429,0,0,0,0,0,0,0.00
19335,19341569,0,0,0,-0.127147,0.051023,9.772457,0,0,0,0,0,0,0.00
19339,19341609,0,0,0,-0.127411,0.060596,9.743672,0,0,0,0,0,0,0.00
19344,19341649,0,0,0,-0.088924,0.060774,9.767357,0,0,0,0,0,0,0.00
19348,19341688,0,0,0,-0.117710,0.041492,9.748424,0,0,0,0,0,0,0.00
19352,19341728,0,0,0,-0.107907,0.031962,9.772342,0,0,0,0,0,0,0.00
19357,19341768,0,0,0,-0.112710,0.027154,9.767591,0,0,0,0,0,0,0.00
19361,19341807,0,0,0,-0.127095,0.031874,9.767693,0,0,0,0,0,0,0.00
