// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
29584,3173610,0,0,0,0.273827,0.263362,9.750069,0,0,0,0,0,0,0.00
29587,3173650,0,0,0,0.254594,0.248912,9.731056,0,0,0,0,0,0,0.00
29589,3173689,0,0,0,0.245254,0.253655,9.764687,0,0,0,0,0,0,0.00
29591,3173729,0,0,0,0.264404,0.229808,9.750194,0,0,0,0,0,0,0.00
29593,3173769,0,0,0,0.250048,0.244102,9.759871,0,0,0,0,0,0,0.00
29595,3173808,0,0,0,0.259770,0.244147,9.778979,0,0,0,0,0,0,0.00
29597,3173848,0,0,0,0.269127,0.244191,9.750135,0,0,0,0,0,0,0.00
29599,3173888,0,0,0,0.264397,0.263318,9.769321,0,0,0,0,0,0,0.00
29601,3173927,0,0,0,0.298140,0.253900,9.793058,0,0,0,0,0,0,0.00
29603,3173967,0,0,0,0.288417,0.253855,9.773950,0,0,0,0,0,0,0.00
29605,3174007,0,0,0,0.283255,0.239471,9.716469,0,0,0,0,0,0,0.00
29608,3174046,0,0,0,0.264514,0.253744,9.778928,0,0,0,0,0,0,0.00
29610,3174086,0,0,0,0.249887,0.239316,9.735903,0,0,0,0,0,0,0.00
29611,3174106,0,0,0,0.259418,0.248935,9.735815,0,0,0,0,0,0,0.00
29613,3174146,0,0,0,0.245297,0.244081,9.764702,0,0,0,0,0,0,0.00
29615,3174185,0,0,0,0.240545,0.244058,9.769534,0,0,0,0,0,0,0.00
29617,3174225,0,0,0,0.244762,0.272804,9.711911,0,0,0,0,0,0,0.00
29619,3174265,0,0,0,0.264529,0.258532,9.783715,0,0,0,0,0,0,0.00
29621,3174304,0,0,0,0.273775,0.258575,9.740486,0,0,0,0,0,0,0.00
29623,3174344,0,0,0,0.288424,0.244280,9.769170,0,0,0,0,0,0,0.00
29625,3174384,0,0,0,0.274171,0.244213,9.783666,0,0,0,0,0,0,0.00
29628,3174424,0,0,0,0.278621,0.253811,9.745253,0,0,0,0,0,0,0.00
29630,3174463,0,0,0,0.283600,0.244258,9.764412,0,0,0,0,0,0,0.00
29632,3174503,0,0,0,0.250305,0.244102,9.793437,0,0,0,0,0,0,0.00
29634,3174543,0,0,0,0.249762,0.234529,9.716729,0,0,0,0,0,0,0.00
29636,3174582,0,0,0,0.269412,0.229830,9.778929,0,0,0,0,0,0,0.00
29638,3174622,0,0,0,0.245297,0.244081,9.764702,0,0,0,0,0,0,0.00
29640,3174662,0,0,0,0.259265,0.258510,9.721415,0,0,0,0,0,0,0.00
29642,3174701,0,0,0,0.255063,0.234550,9.783825,0,0,0,0,0,0,0.00
29644,3174741,0,0,0,0.288439,0.249067,9.773957,0,0,0,0,0,0,0.00
29646,3174781,0,0,0,0.316879,0.249212,9.735367,0,0,0,0,0,0,0.00
29648,3174807,0.285572,0.243450,9.763833,0,0,0,-0.128273,0.677939,-0.585562,3.130217,-2.602904,-11.106020,28.50
29651,3174860,0,0,0,0.278694,0.239461,9.745263,0,0,0,0,0,0,0.00
29653,3174900,0,0,0,0.259579,0.239372,9.750203,0,0,0,0,0,0,0.00
29655,3174940,0,0,0,0.250032,0.248901,9.759851,0,0,0,0,0,0,0.00
29656,3174959,0,0,0,0.250128,0.244115,9.769448,0,0,0,0,0,0,0.00
29658,3174999,0,0,0,0.225932,0.244004,9.736065,0,0,0,0,0,0,0.00
29660,3175039,0,0,0,0.240574,0.239283,9.769529,0,0,0,0,0,0,0.00
29662,3175079,0,0,0,0.254469,0.253711,9.716650,0,0,0,0,0,0,0.00
29664,3175118,0,0,0,0.259594,0.244160,9.754991,0,0,0,0,0,0,0.00
29668,3175198,0,0,0,0.274023,0.253799,9.769252,0,0,0,0,0,0,0.00
29671,3175237,0,0,0,0.293175,0.229954,9.754758,0,0,0,0,0,0,0.00
29673,3175277,0,0,0,0.288637,0.239505,9.793140,0,0,0,0,0,0,0.00
29675,3175317,0,0,0,0.259660,0.229798,9.755013,0,0,0,0,0,0,0.00
29677,3175356,0,0,0,0.278958,0.229887,9.774048,0,0,0,0,0,0,0.00
29679,3175396,0,0,0,0.250070,0.248901,9.764646,0,0,0,0,0,0,0.00
29681,3175436,0,0,0,0.254916,0.244137,9.769412,0,0,0,0,0,0,0.00
29683,3175475,0,0,0,0.240333,0.244070,9.740751,0,0,0,0,0,0,0.00
29685,3175515,0,0,0,0.254990,0.244137,9.779002,0,0,0,0,0,0,0.00
29687,3175555,0,0,0,0.259462,0.272882,9.754946,0,0,0,0,0,0,0.00
29689,3175595,0,0,0,0.274140,0.244226,9.778857,0,0,0,0,0,0,0.00
29690,3175614,0,0,0,0.288439,0.258654,9.778725,0,0,0,0,0,0,0.00
29694,3175674,0,0,0,0.283650,0.234695,9.764413,0,0,0,0,0,0,0.00
29695,3175694,0,0,0,0.274221,0.234651,9.783667,0,0,0,0,0,0,0.00
29697,3175733,0,0,0,0.273920,0.244226,9.750087,0,0,0,0,0,0,0.00
29699,3175773,0,0,0,0.255063,0.244137,9.788592,0,0,0,0,0,0,0.00
29701,3175813,0,0,0,0.254623,0.244137,9.731051,0,0,0,0,0,0,0.00
29703,3175853,0,0,0,0.245465,0.248879,9.788657,0,0,0,0,0,0,0.00
29705,3175892,0,0,0,0.240295,0.244070,9.735956,0,0,0,0,0,0,0.00
29707,3175932,0,0,0,0.249915,0.258476,9.750245,0,0,0,0,0,0,0.00
29709,3175972,0,0,0,0.254675,0.248923,9.740634,0,0,0,0,0,0,0.00
29711,3176011,0,0,0,0.274023,0.253799,9.769252,0,0,0,0,0,0,0.00
29714,3176051,0,0,0,0.278614,0.249035,9.740453,0,0,0,0,0,0,0.00
29716,3176091,0,0,0,0.278914,0.239461,9.774034,0,0,0,0,0,0,0.00
29717,3176111,0,0,0,0.278636,0.244248,9.740460,0,0,0,0,0,0,0.00
29720,3176170,0,0,0,0.269712,0.229842,9.817277,0,0,0,0,0,0,0.00
29721,3176190,0,0,0,0.250340,0.229753,9.788651,0,0,0,0,0,0,0.00
29723,3176230,0,0,0,0.269243,0.244204,9.764508,0,0,0,0,0,0,0.00
29725,3176269,0,0,0,0.240522,0.234495,9.759946,0,0,0,0,0,0,0.00
29727,3176309,0,0,0,0.245187,0.253667,9.755084,0,0,0,0,0,0,0.00
29729,3176349,0,0,0,0.249871,0.268050,9.750230,0,0,0,0,0,0,0.00
29731,3176388,0,0,0,0.250165,0.244115,9.774243,0,0,0,0,0,0,0.00
29734,3176428,0,0,0,0.274096,0.253799,9.778842,0,0,0,0,0,0,0.00
29736,3176468,0,0,0,0.278790,0.258610,9.769208,0,0,0,0,0,0,0.00
29738,3176508,0,0,0,0.269258,0.225055,9.754948,0,0,0,0,0,0,0.00
29740,3176547,0,0,0,0.278899,0.234674,9.769245,0,0,0,0,0,0,0.00
29742,3176587,0,0,0,0.264551,0.239394,9.774142,0,0,0,0,0,0,0.00
29744,3176627,0,0,0,0.274037,0.234651,9.759691,0,0,0,0,0,0,0.00
29746,3176666,0,0,0,0.255012,0.239349,9.779010,0,0,0,0,0,0,0.00
29748,3176706,0,0,0,0.269016,0.253778,9.740518,0,0,0,0,0,0,0.00
29750,3176746,0,0,0,0.259564,0.234585,9.745415,0,0,0,0,0,0,0.00
29752,3176785,0,0,0,0.264529,0.244182,9.774135,0,0,0,0,0,0,0.00
29753,3176805,0,0,0,0.264441,0.239394,9.759757,0,0,0,0,0,0,0.00
29756,3176845,0,0,0,0.264301,0.253756,9.750144,0,0,0,0,0,0,0.00
29758,3176885,0,0,0,0.269273,0.253778,9.774083,0,0,0,0,0,0,0.00
29760,3176924,0,0,0,0.273826,0.249012,9.740489,0,0,0,0,0,0,0.00
29762,3176964,0,0,0,0.269323,0.234629,9.769318,0,0,0,0,0,0,0.00
29764,3177004,0,0,0,0.259755,0.225011,9.764610,0,0,0,0,0,0,0.00
29766,3177043,0,0,0,0.269323,0.234629,9.769318,0,0,0,0,0,0,0.00
29768,3177083,0,0,0,0.259741,0.244160,9.774171,0,0,0,0,0,0,0.00
29770,3177123,0,0,0,0.269295,0.248990,9.774091,0,0,0,0,0,0,0.00
29772,3177162,0,0,0,0.254623,0.268072,9.745399,0,0,0,0,0,0,0.00
29774,3177202,0,0,0,0.235794,0.253622,9.779133,0,0,0,0,0,0,0.00
29777,3177242,0,0,0,0.259506,0.263308,9.754960,0,0,0,0,0,0,0.00
29779,3177282,0,0,0,0.278790,0.258610,9.769208,0,0,0,0,0,0,0.00
29781,3177321,0,0,0,0.288292,0.234717,9.745196,0,0,0,0,0,0,0.00
29783,3177361,0,0,0,0.278716,0.234674,9.745270,0,0,0,0,0,0,0.00
29785,3177401,0,0,0,0.269470,0.234629,9.788498,0,0,0,0,0,0,0.00
29787,3177440,0,0,0,0.274192,0.225077,9.774092,0,0,0,0,0,0,0.00
29789,3177480,0,0,0,0.264639,0.244182,9.788520,0,0,0,0,0,0,0.00
29791,3177520,0,0,0,0.254769,0.244137,9.750232,0,0,0,0,0,0,0.00
29793,3177559,0,0,0,0.268943,0.253778,9.730927,0,0,0,0,0,0,0.00
29795,3177599,0,0,0,0.274060,0.253799,9.774047,0,0,0,0,0,0,0.00
29798,3177639,0,0,0,0.250048,0.253689,9.764638,0,0,0,0,0,0,0.00
29799,3177659,0,0,0,0.249688,0.268050,9.726254,0,0,0,0,0,0,0.00
