// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
32415,3227138,0,0,0,0.226066,0.243980,9.755271,0,0,0,0,0,0,0.00
32417,3227177,0,0,0,0.245202,0.239283,9.750337,0,0,0,0,0,0,0.00
32419,3227207,0.246077,0.248531,9.755383,0,0,0,-0.126770,0.680468,-0.588024,3.204316,-2.642331,-11.054628,28.53
32422,3227257,0,0,0,0.240327,0.258408,9.750343,0,0,0,0,0,0,0.00
32424,3227297,0,0,0,0.254880,0.248900,9.769430,0,0,0,0,0,0,0.00
32426,3227336,0,0,0,0.273952,0.234628,9.750126,0,0,0,0,0,0,0.00
32427,3227356,0,0,0,0.264376,0.234584,9.750198,0,0,0,0,0,0,0.00
32429,3227396,0,0,0,0.278834,0.229863,9.759688,0,0,0,0,0,0,0.00
32431,3227435,0,0,0,0.273805,0.234628,9.730946,0,0,0,0,0,0,0.00
32433,3227475,0,0,0,0.273878,0.234628,9.740536,0,0,0,0,0,0,0.00
32435,3227515,0,0,0,0.264478,0.244158,9.769365,0,0,0,0,0,0,0.00
32439,3227594,0,0,0,0.245437,0.244069,9.783895,0,0,0,0,0,0,0.00
32442,3227634,0,0,0,0.230758,0.248790,9.745636,0,0,0,0,0,0,0.00
32444,3227674,0,0,0,0.240532,0.253621,9.774327,0,0,0,0,0,0,0.00
32446,3227713,0,0,0,0.245194,0.248857,9.755117,0,0,0,0,0,0,0.00
32448,3227753,0,0,0,0.264324,0.253733,9.754965,0,0,0,0,0,0,0.00
32450,3227793,0,0,0,0.269163,0.234606,9.750162,0,0,0,0,0,0,0.00
32452,3227832,0,0,0,0.283672,0.234673,9.769235,0,0,0,0,0,0,0.00
32454,3227872,0,0,0,0.273944,0.244202,9.754908,0,0,0,0,0,0,0.00
32456,3227912,0,0,0,0.288564,0.244268,9.788363,0,0,0,0,0,0,0.00
32458,3227951,0,0,0,0.259455,0.239349,9.735843,0,0,0,0,0,0,0.00
32460,3227991,0,0,0,0.240275,0.253621,9.740761,0,0,0,0,0,0,0.00
32461,3228011,0,0,0,0.235567,0.244024,9.745607,0,0,0,0,0,0,0.00
32465,3228071,0,0,0,0.240532,0.253621,9.774327,0,0,0,0,0,0,0.00
32466,3228090,0,0,0,0.249947,0.248878,9.750285,0,0,0,0,0,0,0.00
32468,3228130,0,0,0,0.249778,0.277601,9.745445,0,0,0,0,0,0,0.00
32470,3228170,0,0,0,0.250012,0.258452,9.764656,0,0,0,0,0,0,0.00
32472,3228209,0,0,0,0.250100,0.239305,9.764687,0,0,0,0,0,0,0.00
32474,3228249,0,0,0,0.274025,0.234628,9.759717,0,0,0,0,0,0,0.00
32476,3228289,0,0,0,0.283548,0.229885,9.750061,0,0,0,0,0,0,0.00
32478,3228329,0,0,0,0.273958,0.225053,9.745346,0,0,0,0,0,0,0.00
32480,3228368,0,0,0,0.264376,0.234584,9.750198,0,0,0,0,0,0,0.00
32482,3228408,0,0,0,0.259617,0.244136,9.759811,0,0,0,0,0,0,0.00
32485,3228448,0,0,0,0.250027,0.239305,9.755096,0,0,0,0,0,0,0.00
32487,3228487,0,0,0,0.245341,0.248857,9.774298,0,0,0,0,0,0,0.00
32489,3228527,0,0,0,0.254646,0.268049,9.750218,0,0,0,0,0,0,0.00
32491,3228567,0,0,0,0.254888,0.263262,9.778997,0,0,0,0,0,0,0.00
32493,3228606,0,0,0,0.259506,0.244136,9.745425,0,0,0,0,0,0,0.00
32495,3228646,0,0,0,0.269177,0.239393,9.754951,0,0,0,0,0,0,0.00
32496,3228666,0,0,0,0.269215,0.239393,9.759747,0,0,0,0,0,0,0.00
32498,3228706,0,0,0,0.298022,0.229952,9.764338,0,0,0,0,0,0,0.00
32500,3228745,0,0,0,0.278958,0.234651,9.778861,0,0,0,0,0,0,0.00
32502,3228785,0,0,0,0.288505,0.225120,9.769213,0,0,0,0,0,0,0.00
32505,3228825,0,0,0,0.273856,0.239415,9.740529,0,0,0,0,0,0,0.00
32507,3228864,0,0,0,0.259873,0.244136,9.793377,0,0,0,0,0,0,0.00
32509,3228904,0,0,0,0.245129,0.263218,9.755095,0,0,0,0,0,0,0.00
32511,3228944,0,0,0,0.259375,0.272859,9.745380,0,0,0,0,0,0,0.00
32513,3228984,0,0,0,0.245341,0.248857,9.774298,0,0,0,0,0,0,0.00
32515,3229023,0,0,0,0.230590,0.277513,9.740796,0,0,0,0,0,0,0.00
32517,3229063,0,0,0,0.264404,0.220222,9.745426,0,0,0,0,0,0,0.00
32519,3229103,0,0,0,0.274003,0.239415,9.759710,0,0,0,0,0,0,0.00
32521,3229142,0,0,0,0.278628,0.234651,9.735704,0,0,0,0,0,0,0.00
32523,3229182,0,0,0,0.278863,0.239438,9.769264,0,0,0,0,0,0,0.00
32525,3229207,0.271970,0.228742,9.756662,0,0,0,-0.141192,0.690899,-0.589033,3.206119,-2.646060,-11.057286,28.53
32528,3229261,0,0,0,0.278673,0.249012,9.750068,0,0,0,0,0,0,0.00
32530,3229301,0,0,0,0.250086,0.258452,9.774246,0,0,0,0,0,0,0.00
32532,3229341,0,0,0,0.273798,0.268138,9.750073,0,0,0,0,0,0,0.00
32534,3229380,0,0,0,0.245275,0.263218,9.774275,0,0,0,0,0,0,0.00
32535,3229400,0,0,0,0.240635,0.263195,9.793492,0,0,0,0,0,0,0.00
32538,3229460,0,0,0,0.245151,0.258430,9.755102,0,0,0,0,0,0,0.00
32539,3229480,0,0,0,0.269156,0.244180,9.754944,0,0,0,0,0,0,0.00
32541,3229519,0,0,0,0.259565,0.239349,9.750228,0,0,0,0,0,0,0.00
32545,3229599,0,0,0,0.269368,0.229818,9.774146,0,0,0,0,0,0,0.00
32548,3229638,0,0,0,0.269331,0.229818,9.769351,0,0,0,0,0,0,0.00
32550,3229678,0,0,0,0.264551,0.244158,9.778955,0,0,0,0,0,0,0.00
32552,3229718,0,0,0,0.259639,0.239349,9.759819,0,0,0,0,0,0,0.00
32554,3229758,0,0,0,0.273709,0.263350,9.735696,0,0,0,0,0,0,0.00
32556,3229797,0,0,0,0.254969,0.253688,9.783808,0,0,0,0,0,0,0.00
32558,3229837,0,0,0,0.259639,0.263285,9.774166,0,0,0,0,0,0,0.00
32559,3229857,0,0,0,0.264155,0.258519,9.735776,0,0,0,0,0,0,0.00
32561,3229896,0,0,0,0.254924,0.239326,9.769445,0,0,0,0,0,0,0.00
32563,3229936,0,0,0,0.274017,0.220266,9.750149,0,0,0,0,0,0,0.00
32565,3229976,0,0,0,0.283401,0.229885,9.730881,0,0,0,0,0,0,0.00
32568,3230016,0,0,0,0.274179,0.225053,9.774117,0,0,0,0,0,0,0.00
32570,3230055,0,0,0,0.278717,0.239438,9.750083,0,0,0,0,0,0,0.00
32572,3230095,0,0,0,0.283467,0.239460,9.745252,0,0,0,0,0,0,0.00
32574,3230135,0,0,0,0.274157,0.253777,9.788458,0,0,0,0,0,0,0.00
32576,3230174,0,0,0,0.254484,0.263262,9.726251,0,0,0,0,0,0,0.00
32578,3230214,0,0,0,0.249969,0.244091,9.750293,0,0,0,0,0,0,0.00
32580,3230254,0,0,0,0.254947,0.258474,9.783800,0,0,0,0,0,0,0.00
32582,3230293,0,0,0,0.245187,0.234495,9.745548,0,0,0,0,0,0,0.00
32584,3230333,0,0,0,0.264837,0.229796,9.807748,0,0,0,0,0,0,0.00
32586,3230373,0,0,0,0.264324,0.229796,9.740616,0,0,0,0,0,0,0.00
32588,3230413,0,0,0,0.264243,0.215435,9.721458,0,0,0,0,0,0,0.00
32591,3230452,0,0,0,0.269403,0.205883,9.764594,0,0,0,0,0,0,0.00
32593,3230492,0,0,0,0.293248,0.234717,9.769161,0,0,0,0,0,0,0.00
32595,3230532,0,0,0,0.283358,0.239460,9.730866,0,0,0,0,0,0,0.00
32597,3230571,0,0,0,0.264603,0.248945,9.788538,0,0,0,0,0,0,0.00
32599,3230611,0,0,0,0.249939,0.258452,9.755066,0,0,0,0,0,0,0.00
32601,3230651,0,0,0,0.264244,0.263307,9.750154,0,0,0,0,0,0,0.00
32603,3230690,0,0,0,0.255093,0.234539,9.788632,0,0,0,0,0,0,0.00
32604,3230710,0,0,0,0.240723,0.244046,9.793523,0,0,0,0,0,0,0.00
32607,3230770,0,0,0,0.235641,0.220089,9.740849,0,0,0,0,0,0,0.00
32608,3230790,0,0,0,0.250064,0.239305,9.759892,0,0,0,0,0,0,0.00
32611,3230829,0,0,0,0.269221,0.229818,9.754966,0,0,0,0,0,0,0.00
32613,3230869,0,0,0,0.298037,0.234739,9.769125,0,0,0,0,0,0,0.00
32615,3230909,0,0,0,0.269082,0.244180,9.745353,0,0,0,0,0,0,0.00
32617,3230948,0,0,0,0.264155,0.258519,9.735776,0,0,0,0,0,0,0.00
32619,3230988,0,0,0,0.288182,0.239482,9.735624,0,0,0,0,0,0,0.00
32621,3231028,0,0,0,0.269427,0.248967,9.793297,0,0,0,0,0,0,0.00
32623,3231067,0,0,0,0.250005,0.244091,9.755089,0,0,0,0,0,0,0.00
32625,3231107,0,0,0,0.225883,0.267917,9.745642,0,0,0,0,0,0,0.00
32627,3231147,0,0,0,0.235648,0.234450,9.750417,0,0,0,0,0,0,0.00
32629,3231187,0,0,0,0.245268,0.248857,9.764708,0,0,0,0,0,0,0.00
32631,3231207,0.239058,0.247166,9.758385,0,0,0,-0.156467,0.647300,-0.618710,3.212793,-2.646900,-11.050061,28.53
32634,3231266,0,0,0,0.255041,0.229752,9.779050,0,0,0,0,0,0,0.00
32636,3231306,0,0,0,0.273841,0.234628,9.735741,0,0,0,0,0,0,0.00
32637,3231325,0,0,0,0.273900,0.253777,9.754892,0,0,0,0,0,0,0.00
32639,3231365,0,0,0,0.302861,0.234761,9.773884,0,0,0,0,0,0,0.00
32641,3231405,0,0,0,0.278725,0.253799,9.759651,0,0,0,0,0,0,0.00
32643,3231445,0,0,0,0.278687,0.253799,9.754856,0,0,0,0,0,0,0.00
32645,3231484,0,0,0,0.269237,0.258541,9.774101,0,0,0,0,0,0,0.00
32647,3231524,0,0,0,0.254800,0.258474,9.764620,0,0,0,0,0,0,0.00
32651,3231603,0,0,0,0.240612,0.220111,9.764790,0,0,0,0,0,0,0.00
32654,3231643,0,0,0,0.245055,0.239283,9.731156,0,0,0,0,0,0,0.00
32656,3231683,0,0,0,0.259785,0.239349,9.778999,0,0,0,0,0,0,0.00
32658,3231722,0,0,0,0.273995,0.248989,9.764490,0,0,0,0,0,0,0.00
32660,3231762,0,0,0,0.283401,0.253821,9.745229,0,0,0,0,0,0,0.00
32662,3231802,0,0,0,0.293285,0.234717,9.773956,0,0,0,0,0,0,0.00
32664,3231842,0,0,0,0.302759,0.273058,9.783415,0,0,0,0,0,0,0.00
32666,3231881,0,0,0,0.273629,0.272924,9.730886,0,0,0,0,0,0,0.00
32667,3231901,0,0,0,0.264390,0.263307,9.769335,0,0,0,0,0,0,0.00
32670,3231961,0,0,0,0.221087,0.253532,9.736111,0,0,0,0,0,0,0.00
32671,3231980,0,0,0,0.240377,0.239260,9.745579,0,0,0,0,0,0,0.00
32674,3232020,0,0,0,0.254946,0.234539,9.769452,0,0,0,0,0,0,0.00
32676,3232060,0,0,0,0.249961,0.229730,9.740725,0,0,0,0,0,0,0.00
32678,3232100,0,0,0,0.259514,0.234562,9.740644,0,0,0,0,0,0,0.00
32680,3232139,0,0,0,0.269324,0.239393,9.774132,0,0,0,0,0,0,0.00
32682,3232179,0,0,0,0.293351,0.244291,9.788327,0,0,0,0,0,0,0.00
32684,3232219,0,0,0,0.278687,0.253799,9.754856,0,0,0,0,0,0,0.00
32686,3232258,0,0,0,0.288351,0.258630,9.769160,0,0,0,0,0,0,0.00
32688,3232298,0,0,0,0.259382,0.263285,9.740600,0,0,0,0,0,0,0.00
32690,3232338,0,0,0,0.283563,0.258608,9.769197,0,0,0,0,0,0,0.00
32692,3232377,0,0,0,0.259969,0.239349,9.802975,0,0,0,0,0,0,0.00
32694,3232407,0.266495,0.247572,9.777919,0,0,0,-0.139859,0.636087,-0.593148,3.216512,-2.649235,-11.046128,28.53
32697,3232457,0,0,0,0.221226,0.239171,9.745724,0,0,0,0,0,0,0.00
32699,3232496,0,0,0,0.254902,0.220178,9.755090,0,0,0,0,0,0,0.00
32701,3232536,0,0,0,0.264338,0.234584,9.745403,0,0,0,0,0,0,0.00
32702,3232556,0,0,0,0.240620,0.234472,9.774357,0,0,0,0,0,0,0.00
32704,3232596,0,0,0,0.278790,0.263373,9.774021,0,0,0,0,0,0,0.00
32706,3232635,0,0,0,0.273790,0.253777,9.740506,0,0,0,0,0,0,0.00
32708,3232675,0,0,0,0.268950,0.248967,9.730960,0,0,0,0,0,0,0.00
32710,3232715,0,0,0,0.293212,0.258653,9.778714,0,0,0,0,0,0,0.00
32714,3232794,0,0,0,0.250269,0.234517,9.783874,0,0,0,0,0,0,0.00
32717,3232834,0,0,0,0.230883,0.253577,9.764810,0,0,0,0,0,0,0.00
32719,3232874,0,0,0,0.245055,0.239283,9.731156,0,0,0,0,0,0,0.00
32721,3232913,0,0,0,0.245378,0.224920,9.764745,0,0,0,0,0,0,0.00
32723,3232953,0,0,0,0.259587,0.258497,9.764584,0,0,0,0,0,0,0.00
32725,3232993,0,0,0,0.264449,0.258519,9.774137,0,0,0,0,0,0,0.00
32727,3233032,0,0,0,0.278783,0.249012,9.764454,0,0,0,0,0,0,0.00
32729,3233072,0,0,0,0.278672,0.225076,9.735720,0,0,0,0,0,0,0.00
32731,3233112,0,0,0,0.283702,0.244246,9.778811,0,0,0,0,0,0,0.00
32733,3233151,0,0,0,0.288490,0.244268,9.778773,0,0,0,0,0,0,0.00
32735,3233191,0,0,0,0.259667,0.248923,9.769394,0,0,0,0,0,0,0.00
32736,3233211,0,0,0,0.259624,0.258497,9.769379,0,0,0,0,0,0,0.00
32739,3233251,0,0,0,0.250174,0.239305,9.774277,0,0,0,0,0,0,0.00
32741,3233290,0,0,0,0.245040,0.234495,9.726368,0,0,0,0,0,0,0.00
32743,3233330,0,0,0,0.245385,0.239283,9.774313,0,0,0,0,0,0,0.00
32745,3233370,0,0,0,0.250144,0.253666,9.779049,0,0,0,0,0,0,0.00
32747,3233409,0,0,0,0.269097,0.248967,9.750140,0,0,0,0,0,0,0.00
32749,3233449,0,0,0,0.259609,0.253711,9.764591,0,0,0,0,0,0,0.00
32751,3233489,0,0,0,0.278717,0.239438,9.750083,0,0,0,0,0,0,0.00
32753,3233529,0,0,0,0.278511,0.244225,9.726100,0,0,0,0,0,0,0.00
32755,3233568,0,0,0,0.283724,0.239460,9.778818,0,0,0,0,0,0,0.00
32757,3233608,0,0,0,0.264515,0.244158,9.774160,0,0,0,0,0,0,0.00
32760,3233648,0,0,0,0.264390,0.239371,9.754988,0,0,0,0,0,0,0.00
32762,3233687,0,0,0,0.226066,0.243980,9.755271,0,0,0,0,0,0,0.00
32764,3233727,0,0,0,0.240268,0.239260,9.731194,0,0,0,0,0,0,0.00
32766,3233767,0,0,0,0.235787,0.244024,9.774379,0,0,0,0,0,0,0.00
32768,3233806,0,0,0,0.250174,0.239305,9.774277,0,0,0,0,0,0,0.00
32770,3233846,0,0,0,0.264471,0.253733,9.774145,0,0,0,0,0,0,0.00
32772,3233886,0,0,0,0.264310,0.248945,9.750176,0,0,0,0,0,0,0.00
32774,3233925,0,0,0,0.278753,0.239438,9.754879,0,0,0,0,0,0,0.00
32776,3233965,0,0,0,0.297964,0.234739,9.759535,0,0,0,0,0,0,0.00
32778,3234005,0,0,0,0.293293,0.249079,9.783525,0,0,0,0,0,0,0.00
32781,3234045,0,0,0,0.278871,0.229863,9.764483,0,0,0,0,0,0,0.00
32783,3234084,0,0,0,0.259580,0.244136,9.755016,0,0,0,0,0,0,0.00
32784,3234104,0,0,0,0.245210,0.253644,9.759905,0,0,0,0,0,0,0.00
32786,3234144,0,0,0,0.240349,0.253621,9.750351,0,0,0,0,0,0,0.00
32788,3234183,0,0,0,0.245348,0.239283,9.769518,0,0,0,0,0,0,0.00
32790,3234223,0,0,0,0.249976,0.258452,9.759861,0,0,0,0,0,0,0.00
32792,3234263,0,0,0,0.245224,0.258430,9.764692,0,0,0,0,0,0,0.00
32794,3234303,0,0,0,0.268907,0.258541,9.730945,0,0,0,0,0,0,0.00
32796,3234342,0,0,0,0.278769,0.244225,9.759666,0,0,0,0,0,0,0.00
32798,3234382,0,0,0,0.283717,0.234684,9.774016,0,0,0,0,0,0,0.00
32801,3234422,0,0,0,0.269105,0.248979,9.750128,0,0,0,0,0,0,0.00
32803,3234461,0,0,0,0.274141,0.234639,9.774089,0,0,0,0,0,0,0.00
32805,3234501,0,0,0,0.240582,0.244058,9.774329,0,0,0,0,0,0,0.00
32807,3234541,0,0,0,0.245121,0.234507,9.735946,0,0,0,0,0,0,0.00
32809,3234580,0,0,0,0.255049,0.253699,9.793386,0,0,0,0,0,0,0.00
32811,3234620,0,0,0,0.240304,0.248845,9.740756,0,0,0,0,0,0,0.00
32813,3234660,0,0,0,0.235392,0.267972,9.735967,0,0,0,0,0,0,0.00
32815,3234700,0,0,0,0.264522,0.244169,9.774147,0,0,0,0,0,0,0.00
32817,3234739,0,0,0,0.288197,0.253855,9.745179,0,0,0,0,0,0,0.00
32819,3234779,0,0,0,0.288343,0.229918,9.750011,0,0,0,0,0,0,0.00
32821,3234807,0.281509,0.239555,9.749804,0,0,0,-0.149814,0.609937,-0.578505,3.221355,-2.656532,-11.036564,28.52
32824,3234858,0,0,0,0.283519,0.229897,9.745254,0,0,0,0,0,0,0.00
32826,3234898,0,0,0,0.259595,0.234573,9.750222,0,0,0,0,0,0,0.00
32828,3234938,0,0,0,0.250143,0.239316,9.769468,0,0,0,0,0,0,0.00
32829,3234958,0,0,0,0.250011,0.244102,9.755075,0,0,0,0,0,0,0.00
32831,3234997,0,0,0,0.245049,0.258443,9.740704,0,0,0,0,0,0,0.00
32833,3235037,0,0,0,0.240450,0.248845,9.759936,0,0,0,0,0,0,0.00
32835,3235077,0,0,0,0.254535,0.253699,9.726254,0,0,0,0,0,0,0.00
32837,3235116,0,0,0,0.254791,0.253699,9.759819,0,0,0,0,0,0,0.00
32841,3235196,0,0,0,0.278511,0.253811,9.730867,0,0,0,0,0,0,0.00
32844,3235235,0,0,0,0.278738,0.244236,9.754858,0,0,0,0,0,0,0.00
32846,3235275,0,0,0,0.264661,0.253744,9.798108,0,0,0,0,0,0,0.00
32848,3235315,0,0,0,0.278746,0.234662,9.750077,0,0,0,0,0,0,0.00
32850,3235354,0,0,0,0.254879,0.234550,9.759849,0,0,0,0,0,0,0.00
32852,3235394,0,0,0,0.245341,0.234507,9.764716,0,0,0,0,0,0,0.00
32854,3235434,0,0,0,0.245049,0.258443,9.740704,0,0,0,0,0,0,0.00
32856,3235474,0,0,0,0.230816,0.253589,9.755206,0,0,0,0,0,0,0.00
32858,3235513,0,0,0,0.254769,0.258487,9.759811,0,0,0,0,0,0,0.00
32860,3235553,0,0,0,0.240399,0.244058,9.750354,0,0,0,0,0,0,0.00
32862,3235593,0,0,0,0.269251,0.248979,9.769308,0,0,0,0,0,0,0.00
32863,3235612,0,0,0,0.283585,0.239471,9.759624,0,0,0,0,0,0,0.00
32867,3235672,0,0,0,0.293242,0.229941,9.764360,0,0,0,0,0,0,0.00
32868,3235692,0,0,0,0.278796,0.239450,9.759661,0,0,0,0,0,0,0.00
32870,3235732,0,0,0,0.264382,0.234595,9.750186,0,0,0,0,0,0,0.00
32872,3235771,0,0,0,0.264668,0.220234,9.778980,0,0,0,0,0,0,0.00
32874,3235811,0,0,0,0.259624,0.244147,9.759798,0,0,0,0,0,0,0.00
32876,3235851,0,0,0,0.254909,0.244124,9.769424,0,0,0,0,0,0,0.00
32878,3235890,0,0,0,0.259565,0.248935,9.754995,0,0,0,0,0,0,0.00
32880,3235930,0,0,0,0.259646,0.263296,9.774153,0,0,0,0,0,0,0.00
32882,3235970,0,0,0,0.259624,0.244147,9.759798,0,0,0,0,0,0,0.00
32884,3236009,0,0,0,0.273994,0.234639,9.754909,0,0,0,0,0,0,0.00
32887,3236049,0,0,0,0.259969,0.224999,9.793394,0,0,0,0,0,0,0.00
32889,3236089,0,0,0,0.278870,0.239450,9.769251,0,0,0,0,0,0,0.00
32890,3236109,0,0,0,0.297772,0.229963,9.730759,0,0,0,0,0,0,0.00
32893,3236168,0,0,0,0.283775,0.229897,9.778820,0,0,0,0,0,0,0.00
32894,3236188,0,0,0,0.273973,0.239427,9.754902,0,0,0,0,0,0,0.00
32896,3236228,0,0,0,0.264301,0.244169,9.745377,0,0,0,0,0,0,0.00
32898,3236267,0,0,0,0.259440,0.244147,9.735823,0,0,0,0,0,0,0.00
32900,3236307,0,0,0,0.235868,0.244036,9.783957,0,0,0,0,0,0,0.00
32902,3236347,0,0,0,0.240282,0.253633,9.740748,0,0,0,0,0,0,0.00
32904,3236387,0,0,0,0.264206,0.248957,9.735779,0,0,0,0,0,0,0.00
32907,3236426,0,0,0,0.254982,0.244124,9.779016,0,0,0,0,0,0,0.00
32909,3236466,0,0,0,0.269032,0.248979,9.740538,0,0,0,0,0,0,0.00
32911,3236506,0,0,0,0.278708,0.234662,9.745282,0,0,0,0,0,0,0.00
32913,3236545,0,0,0,0.283702,0.229897,9.769229,0,0,0,0,0,0,0.00
32915,3236585,0,0,0,0.292993,0.244303,9.740363,0,0,0,0,0,0,0.00
32917,3236625,0,0,0,0.264338,0.244169,9.750172,0,0,0,0,0,0,0.00
32919,3236664,0,0,0,0.250077,0.253677,9.769445,0,0,0,0,0,0,0.00
32921,3236704,0,0,0,0.245224,0.244081,9.755112,0,0,0,0,0,0,0.00
32923,3236744,0,0,0,0.235751,0.253611,9.774350,0,0,0,0,0,0,0.00
32925,3236783,0,0,0,0.231065,0.239227,9.779205,0,0,0,0,0,0,0.00
32926,3236803,0,0,0,0.254542,0.268061,9.735821,0,0,0,0,0,0,0.00
32929,3236843,0,0,0,0.240553,0.234484,9.764753,0,0,0,0,0,0,0.00
32931,3236883,0,0,0,0.254807,0.234550,9.750258,0,0,0,0,0,0,0.00
32933,3236922,0,0,0,0.269010,0.253766,9.740530,0,0,0,0,0,0,0.00
32935,3236962,0,0,0,0.274038,0.249001,9.769272,0,0,0,0,0,0,0.00
32937,3237002,0,0,0,0.278907,0.239450,9.774046,0,0,0,0,0,0,0.00
32939,3237041,0,0,0,0.278511,0.253811,9.730867,0,0,0,0,0,0,0.00
32941,3237081,0,0,0,0.264273,0.258532,9.750149,0,0,0,0,0,0,0.00
32943,3237121,0,0,0,0.250077,0.253677,9.769445,0,0,0,0,0,0,0.00
32945,3237161,0,0,0,0.250033,0.239316,9.755083,0,0,0,0,0,0,0.00
32947,3237200,0,0,0,0.245254,0.253655,9.764687,0,0,0,0,0,0,0.00
32950,3237240,0,0,0,0.245188,0.244081,9.750317,0,0,0,0,0,0,0.00
32952,3237280,0,0,0,0.250260,0.229741,9.779074,0,0,0,0,0,0,0.00
32954,3237319,0,0,0,0.273877,0.244213,9.745304,0,0,0,0,0,0,0.00
32956,3237359,0,0,0,0.283673,0.244258,9.774002,0,0,0,0,0,0,0.00
32958,3237399,0,0,0,0.254990,0.234550,9.774234,0,0,0,0,0,0,0.00
32960,3237438,0,0,0,0.283607,0.258620,9.773979,0,0,0,0,0,0,0.00
32962,3237478,0,0,0,0.288182,0.249067,9.740392,0,0,0,0,0,0,0.00
32964,3237518,0,0,0,0.278819,0.258598,9.774015,0,0,0,0,0,0,0.00
32966,3237558,0,0,0,0.254909,0.244124,9.769424,0,0,0,0,0,0,0.00
32968,3237597,0,0,0,0.249997,0.239316,9.750288,0,0,0,0,0,0,0.00
32971,3237637,0,0,0,0.240443,0.234484,9.750368,0,0,0,0,0,0,0.00
32972,3237657,0,0,0,0.230926,0.253589,9.769591,0,0,0,0,0,0,0.00
32974,3237696,0,0,0,0.245349,0.248868,9.774284,0,0,0,0,0,0,0.00
32976,3237736,0,0,0,0.259462,0.239361,9.735830,0,0,0,0,0,0,0.00
32978,3237776,0,0,0,0.264595,0.244169,9.783738,0,0,0,0,0,0,0.00
32980,3237816,0,0,0,0.302964,0.253922,9.797817,0,0,0,0,0,0,0.00
32982,3237855,0,0,0,0.273760,0.253788,9.735699,0,0,0,0,0,0,0.00
32984,3237895,0,0,0,0.274156,0.239427,9.778878,0,0,0,0,0,0,0.00
32986,3237935,0,0,0,0.269237,0.244191,9.764521,0,0,0,0,0,0,0.00
32988,3237974,0,0,0,0.269009,0.229830,9.726182,0,0,0,0,0,0,0.00
32990,3238014,0,0,0,0.231072,0.229652,9.774424,0,0,0,0,0,0,0.00
32993,3238054,0,0,0,0.249960,0.263251,9.759840,0,0,0,0,0,0,0.00
32995,3238093,0,0,0,0.245246,0.239294,9.755119,0,0,0,0,0,0,0.00
32997,3238133,0,0,0,0.250107,0.263251,9.779021,0,0,0,0,0,0,0.00
32999,3238173,0,0,0,0.259617,0.253722,9.764578,0,0,0,0,0,0,0.00
33001,3238212,0,0,0,0.288256,0.249067,9.749982,0,0,0,0,0,0,0.00
33003,3238252,0,0,0,0.283490,0.244258,9.750027,0,0,0,0,0,0,0.00
33005,3238292,0,0,0,0.264375,0.244169,9.754967,0,0,0,0,0,0,0.00
33007,3238332,0,0,0,0.273994,0.258575,9.769257,0,0,0,0,0,0,0.00
33009,3238371,0,0,0,0.250041,0.229741,9.750302,0,0,0,0,0,0,0.00
33011,3238411,0,0,0,0.254952,0.234550,9.769439,0,0,0,0,0,0,0.00
33014,3238451,0,0,0,0.240802,0.220122,9.788753,0,0,0,0,0,0,0.00
33016,3238490,0,0,0,0.245180,0.253655,9.755096,0,0,0,0,0,0,0.00
33017,3238510,0,0,0,0.240370,0.258420,9.755126,0,0,0,0,0,0,0.00
33020,3238570,0,0,0,0.254975,0.253699,9.783795,0,0,0,0,0,0,0.00
33021,3238590,0,0,0,0.278613,0.239450,9.735685,0,0,0,0,0,0,0.00
33023,3238629,0,0,0,0.274076,0.249001,9.774067,0,0,0,0,0,0,0.00
33025,3238669,0,0,0,0.278826,0.249023,9.769236,0,0,0,0,0,0,0.00
33027,3238709,0,0,0,0.278738,0.244236,9.754858,0,0,0,0,0,0,0.00
33029,3238748,0,0,0,0.273929,0.249001,9.754887,0,0,0,0,0,0,0.00
33031,3238788,0,0,0,0.259639,0.224999,9.750237,0,0,0,0,0,0,0.00
33034,3238828,0,0,0,0.254821,0.239338,9.755047,0,0,0,0,0,0,0.00
33036,3238867,0,0,0,0.245421,0.224933,9.769526,0,0,0,0,0,0,0.00
33038,3238907,0,0,0,0.240259,0.234484,9.726393,0,0,0,0,0,0,0.00
33040,3238947,0,0,0,0.245254,0.253655,9.764687,0,0,0,0,0,0,0.00
33042,3238987,0,0,0,0.269061,0.258554,9.750113,0,0,0,0,0,0,0.00
33044,3239026,0,0,0,0.274054,0.253788,9.774059,0,0,0,0,0,0,0.00
33046,3239066,0,0,0,0.269229,0.253766,9.769300,0,0,0,0,0,0,0.00
33048,3239106,0,0,0,0.273863,0.263362,9.754864,0,0,0,0,0,0,0.00
33050,3239145,0,0,0,0.283468,0.249045,9.750019,0,0,0,0,0,0,0.00
