// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
31778,3215090,0,0,0,0.254573,0.234528,9.721513,0,0,0,0,0,0,0.00
31780,3215130,0,0,0,0.250349,0.215357,9.783916,0,0,0,0,0,0,0.00
31782,3215170,0,0,0,0.264317,0.229785,9.740629,0,0,0,0,0,0,0.00
31784,3215210,0,0,0,0.278629,0.225064,9.730937,0,0,0,0,0,0,0.00
31787,3215249,0,0,0,0.259434,0.234550,9.731067,0,0,0,0,0,0,0.00
31789,3215289,0,0,0,0.278659,0.258574,9.754861,0,0,0,0,0,0,0.00
31790,3215309,0,0,0,0.278886,0.249001,9.778852,0,0,0,0,0,0,0.00
31793,3215368,0,0,0,0.264376,0.248934,9.759780,0,0,0,0,0,0,0.00
31794,3215388,0,0,0,0.245078,0.248845,9.740746,0,0,0,0,0,0,0.00
31796,3215428,0,0,0,0.245181,0.258419,9.759911,0,0,0,0,0,0,0.00
31798,3215468,0,0,0,0.250261,0.258441,9.798234,0,0,0,0,0,0,0.00
31800,3215507,0,0,0,0.249931,0.234506,9.740730,0,0,0,0,0,0,0.00
31802,3215547,0,0,0,0.250027,0.253654,9.764676,0,0,0,0,0,0,0.00
31804,3215587,0,0,0,0.273966,0.229829,9.750147,0,0,0,0,0,0,0.00
31807,3215626,0,0,0,0.269332,0.220233,9.764584,0,0,0,0,0,0,0.00
31809,3215666,0,0,0,0.264170,0.229785,9.721448,0,0,0,0,0,0,0.00
31811,3215706,0,0,0,0.269413,0.258530,9.798089,0,0,0,0,0,0,0.00
31813,3215745,0,0,0,0.269171,0.239381,9.754964,0,0,0,0,0,0,0.00
31815,3215785,0,0,0,0.273856,0.253765,9.750110,0,0,0,0,0,0,0.00
31817,3215825,0,0,0,0.254801,0.248889,9.759852,0,0,0,0,0,0,0.00
31819,3215865,0,0,0,0.249961,0.244080,9.750306,0,0,0,0,0,0,0.00
31821,3215904,0,0,0,0.254771,0.239314,9.750278,0,0,0,0,0,0,0.00
31823,3215944,0,0,0,0.245422,0.229696,9.774341,0,0,0,0,0,0,0.00
31825,3215984,0,0,0,0.264375,0.224998,9.745432,0,0,0,0,0,0,0.00
31826,3216003,0,0,0,0.269230,0.234594,9.759766,0,0,0,0,0,0,0.00
31829,3216043,0,0,0,0.273958,0.239403,9.754928,0,0,0,0,0,0,0.00
31831,3216083,0,0,0,0.269266,0.234594,9.764561,0,0,0,0,0,0,0.00
31833,3216123,0,0,0,0.273966,0.253765,9.764495,0,0,0,0,0,0,0.00
31835,3216162,0,0,0,0.274039,0.253765,9.774085,0,0,0,0,0,0,0.00
31837,3216202,0,0,0,0.249931,0.258441,9.755078,0,0,0,0,0,0,0.00
31839,3216242,0,0,0,0.264280,0.253721,9.750182,0,0,0,0,0,0,0.00
31841,3216281,0,0,0,0.254976,0.258463,9.788608,0,0,0,0,0,0,0.00
31843,3216321,0,0,0,0.245254,0.234484,9.755153,0,0,0,0,0,0,0.00
31845,3216361,0,0,0,0.249924,0.244080,9.745511,0,0,0,0,0,0,0.00
31847,3216400,0,0,0,0.235825,0.234439,9.774405,0,0,0,0,0,0,0.00
31850,3216440,0,0,0,0.254654,0.248889,9.740672,0,0,0,0,0,0,0.00
31852,3216480,0,0,0,0.259566,0.253698,9.759809,0,0,0,0,0,0,0.00
31854,3216519,0,0,0,0.264471,0.244146,9.769378,0,0,0,0,0,0,0.00
31856,3216559,0,0,0,0.269230,0.234594,9.759766,0,0,0,0,0,0,0.00
31858,3216599,0,0,0,0.264354,0.253721,9.759772,0,0,0,0,0,0,0.00
31860,3216639,0,0,0,0.269127,0.248956,9.754949,0,0,0,0,0,0,0.00
31862,3216678,0,0,0,0.269156,0.234594,9.750175,0,0,0,0,0,0,0.00
31864,3216718,0,0,0,0.245518,0.224909,9.783938,0,0,0,0,0,0,0.00
31866,3216758,0,0,0,0.240231,0.253610,9.735979,0,0,0,0,0,0,0.00
31868,3216797,0,0,0,0.254764,0.248889,9.755057,0,0,0,0,0,0,0.00
31871,3216837,0,0,0,0.245269,0.239270,9.759941,0,0,0,0,0,0,0.00
31872,3216857,0,0,0,0.268995,0.229807,9.726207,0,0,0,0,0,0,0.00
31874,3216897,0,0,0,0.269318,0.239381,9.774144,0,0,0,0,0,0,0.00
31876,3216936,0,0,0,0.264287,0.244146,9.745402,0,0,0,0,0,0,0.00
31878,3216976,0,0,0,0.288329,0.253832,9.764386,0,0,0,0,0,0,0.00
31880,3217016,0,0,0,0.293008,0.253854,9.749964,0,0,0,0,0,0,0.00
31882,3217055,0,0,0,0.273944,0.234616,9.750139,0,0,0,0,0,0,0.00
31884,3217095,0,0,0,0.264420,0.239359,9.759795,0,0,0,0,0,0,0.00
31886,3217135,0,0,0,0.264463,0.253721,9.774158,0,0,0,0,0,0,0.00
31888,3217174,0,0,0,0.240252,0.248822,9.735987,0,0,0,0,0,0,0.00
31890,3217214,0,0,0,0.245466,0.244058,9.788704,0,0,0,0,0,0,0.00
31893,3217254,0,0,0,0.249872,0.239292,9.735929,0,0,0,0,0,0,0.00
31895,3217294,0,0,0,0.254859,0.244102,9.764655,0,0,0,0,0,0,0.00
31897,3217333,0,0,0,0.269296,0.244168,9.774137,0,0,0,0,0,0,0.00
31899,3217373,0,0,0,0.283659,0.244235,9.774028,0,0,0,0,0,0,0.00
31901,3217413,0,0,0,0.269222,0.244168,9.764546,0,0,0,0,0,0,0.00
31903,3217452,0,0,0,0.283629,0.234661,9.764452,0,0,0,0,0,0,0.00
31905,3217492,0,0,0,0.288190,0.244257,9.740426,0,0,0,0,0,0,0.00
31907,3217532,0,0,0,0.264332,0.258508,9.759765,0,0,0,0,0,0,0.00
31909,3217571,0,0,0,0.245158,0.239270,9.745556,0,0,0,0,0,0,0.00
31911,3217611,0,0,0,0.254969,0.244102,9.779040,0,0,0,0,0,0,0.00
31914,3217651,0,0,0,0.240377,0.253610,9.755159,0,0,0,0,0,0,0.00
31916,3217690,0,0,0,0.250071,0.244080,9.764691,0,0,0,0,0,0,0.00
31917,3217710,0,0,0,0.259662,0.248911,9.769406,0,0,0,0,0,0,0.00
31920,3217770,0,0,0,0.278930,0.239426,9.778867,0,0,0,0,0,0,0.00
31921,3217790,0,0,0,0.273841,0.248978,9.745322,0,0,0,0,0,0,0.00
31923,3217829,0,0,0,0.278820,0.239426,9.764482,0,0,0,0,0,0,0.00
31925,3217869,0,0,0,0.297971,0.239514,9.764336,0,0,0,0,0,0,0.00
31927,3217909,0,0,0,0.283527,0.249022,9.759635,0,0,0,0,0,0,0.00
31929,3217948,0,0,0,0.259749,0.253698,9.783784,0,0,0,0,0,0,0.00
31931,3217988,0,0,0,0.264581,0.244146,9.783763,0,0,0,0,0,0,0.00
31934,3218028,0,0,0,0.259471,0.258485,9.750211,0,0,0,0,0,0,0.00
31936,3218068,0,0,0,0.250232,0.248867,9.788659,0,0,0,0,0,0,0.00
31938,3218107,0,0,0,0.235582,0.239225,9.745628,0,0,0,0,0,0,0.00
31940,3218147,0,0,0,0.254639,0.244102,9.735885,0,0,0,0,0,0,0.00
31942,3218187,0,0,0,0.254976,0.234528,9.774260,0,0,0,0,0,0,0.00
31944,3218226,0,0,0,0.283395,0.253810,9.745242,0,0,0,0,0,0,0.00
31946,3218266,0,0,0,0.302657,0.253899,9.759481,0,0,0,0,0,0,0.00
31948,3218306,0,0,0,0.288600,0.234683,9.788391,0,0,0,0,0,0,0.00
31950,3218345,0,0,0,0.288315,0.249044,9.759599,0,0,0,0,0,0,0.00
31951,3218365,0,0,0,0.269075,0.244168,9.745366,0,0,0,0,0,0,0.00
31953,3218405,0,0,0,0.245122,0.263206,9.755108,0,0,0,0,0,0,0.00
31956,3218445,0,0,0,0.245188,0.248845,9.755131,0,0,0,0,0,0,0.00
31958,3218484,0,0,0,0.273944,0.258552,9.764487,0,0,0,0,0,0,0.00
31960,3218524,0,0,0,0.240348,0.244035,9.745584,0,0,0,0,0,0,0.00
31962,3218564,0,0,0,0.245012,0.263206,9.740723,0,0,0,0,0,0,0.00
31964,3218603,0,0,0,0.254889,0.253676,9.774230,0,0,0,0,0,0,0.00
31966,3218643,0,0,0,0.278637,0.239426,9.740506,0,0,0,0,0,0,0.00
31968,3218683,0,0,0,0.278915,0.234639,9.774078,0,0,0,0,0,0,0.00
31970,3218723,0,0,0,0.283732,0.244235,9.783618,0,0,0,0,0,0,0.00
31972,3218762,0,0,0,0.273914,0.248978,9.754912,0,0,0,0,0,0,0.00
31974,3218802,0,0,0,0.264404,0.234572,9.755007,0,0,0,0,0,0,0.00
31977,3218842,0,0,0,0.264332,0.258508,9.759765,0,0,0,0,0,0,0.00
31979,3218881,0,0,0,0.254896,0.244102,9.769450,0,0,0,0,0,0,0.00
31981,3218921,0,0,0,0.245152,0.272780,9.764684,0,0,0,0,0,0,0.00
31983,3218961,0,0,0,0.249975,0.248867,9.755094,0,0,0,0,0,0,0.00
31985,3219000,0,0,0,0.259544,0.258485,9.759801,0,0,0,0,0,0,0.00
31987,3219040,0,0,0,0.269046,0.234594,9.735790,0,0,0,0,0,0,0.00
31989,3219080,0,0,0,0.264551,0.234572,9.774187,0,0,0,0,0,0,0.00
31991,3219119,0,0,0,0.274127,0.234616,9.774115,0,0,0,0,0,0,0.00
31993,3219159,0,0,0,0.302451,0.258685,9.735498,0,0,0,0,0,0,0.00
31995,3219199,0,0,0,0.283725,0.253810,9.788398,0,0,0,0,0,0,0.00
31998,3219239,0,0,0,0.259544,0.258485,9.759801,0,0,0,0,0,0,0.00
31999,3219258,0,0,0,0.273914,0.248978,9.754912,0,0,0,0,0,0,0.00
32001,3219298,0,0,0,0.235627,0.253588,9.759991,0,0,0,0,0,0,0.00
32003,3219338,0,0,0,0.264529,0.239359,9.774180,0,0,0,0,0,0,0.00
32005,3219377,0,0,0,0.254617,0.248889,9.735877,0,0,0,0,0,0,0.00
32007,3219417,0,0,0,0.255079,0.244102,9.793426,0,0,0,0,0,0,0.00
32009,3219457,0,0,0,0.245085,0.239270,9.735966,0,0,0,0,0,0,0.00
32011,3219497,0,0,0,0.264456,0.239359,9.764590,0,0,0,0,0,0,0.00
32013,3219536,0,0,0,0.269340,0.234594,9.774151,0,0,0,0,0,0,0.00
32015,3219576,0,0,0,0.288263,0.244257,9.750016,0,0,0,0,0,0,0.00
32017,3219607,0.278638,0.238267,9.773152,0,0,0,-0.128774,0.680941,-0.586533,3.181339,-2.630774,-11.067473,28.55
32020,3219655,0,0,0,0.259551,0.248911,9.755021,0,0,0,0,0,0,0.00
32022,3219695,0,0,0,0.254867,0.234528,9.759874,0,0,0,0,0,0,0.00
32024,3219735,0,0,0,0.250180,0.244080,9.779077,0,0,0,0,0,0,0.00
32026,3219774,0,0,0,0.235634,0.244013,9.755211,0,0,0,0,0,0,0.00
32028,3219814,0,0,0,0.235759,0.248800,9.774384,0,0,0,0,0,0,0.00
32030,3219854,0,0,0,0.245210,0.244058,9.755138,0,0,0,0,0,0,0.00
32032,3219893,0,0,0,0.240341,0.253610,9.750364,0,0,0,0,0,0,0.00
32034,3219933,0,0,0,0.278725,0.244213,9.754884,0,0,0,0,0,0,0.00
32038,3220013,0,0,0,0.288300,0.244257,9.754811,0,0,0,0,0,0,0.00
32041,3220052,0,0,0,0.274054,0.234616,9.764524,0,0,0,0,0,0,0.00
32042,3220072,0,0,0,0.283556,0.234661,9.754862,0,0,0,0,0,0,0.00
32044,3220112,0,0,0,0.264412,0.248934,9.764575,0,0,0,0,0,0,0.00
32046,3220152,0,0,0,0.259537,0.244123,9.750234,0,0,0,0,0,0,0.00
32048,3220191,0,0,0,0.254845,0.263250,9.774215,0,0,0,0,0,0,0.00
32050,3220231,0,0,0,0.240363,0.248822,9.750372,0,0,0,0,0,0,0.00
32052,3220271,0,0,0,0.240421,0.244035,9.755175,0,0,0,0,0,0,0.00
32054,3220310,0,0,0,0.235839,0.239225,9.779194,0,0,0,0,0,0,0.00
32056,3220350,0,0,0,0.264265,0.248934,9.745395,0,0,0,0,0,0,0.00
32058,3220390,0,0,0,0.264434,0.244146,9.764583,0,0,0,0,0,0,0.00
32061,3220429,0,0,0,0.278688,0.244213,9.750089,0,0,0,0,0,0,0.00
32063,3220469,0,0,0,0.283703,0.234661,9.774042,0,0,0,0,0,0,0.00
32065,3220509,0,0,0,0.288234,0.234683,9.740440,0,0,0,0,0,0,0.00
32067,3220548,0,0,0,0.269354,0.239381,9.778939,0,0,0,0,0,0,0.00
32069,3220588,0,0,0,0.235560,0.244013,9.745621,0,0,0,0,0,0,0.00
32070,3220608,0,0,0,0.245320,0.244058,9.769524,0,0,0,0,0,0,0.00
32073,3220668,0,0,0,0.245144,0.258419,9.755116,0,0,0,0,0,0,0.00
32074,3220687,0,0,0,0.240385,0.244035,9.750380,0,0,0,0,0,0,0.00
32076,3220727,0,0,0,0.235707,0.244013,9.764801,0,0,0,0,0,0,0.00
32078,3220767,0,0,0,0.264522,0.224998,9.764612,0,0,0,0,0,0,0.00
32080,3220806,0,0,0,0.264265,0.248934,9.745395,0,0,0,0,0,0,0.00
32083,3220846,0,0,0,0.273936,0.244190,9.754920,0,0,0,0,0,0,0.00
32085,3220886,0,0,0,0.302825,0.249111,9.778669,0,0,0,0,0,0,0.00
32087,3220926,0,0,0,0.283373,0.258596,9.745234,0,0,0,0,0,0,0.00
32089,3220965,0,0,0,0.269405,0.244168,9.788522,0,0,0,0,0,0,0.00
32091,3221005,0,0,0,0.254771,0.239314,9.750278,0,0,0,0,0,0,0.00
32093,3221045,0,0,0,0.259500,0.244123,9.745439,0,0,0,0,0,0,0.00
32095,3221084,0,0,0,0.240407,0.239247,9.750387,0,0,0,0,0,0,0.00
32097,3221124,0,0,0,0.235729,0.239225,9.764809,0,0,0,0,0,0,0.00
32099,3221164,0,0,0,0.249924,0.244080,9.745511,0,0,0,0,0,0,0.00
32101,3221203,0,0,0,0.259551,0.224975,9.740673,0,0,0,0,0,0,0.00
32104,3221243,0,0,0,0.259390,0.244123,9.731052,0,0,0,0,0,0,0.00
32106,3221283,0,0,0,0.283615,0.253810,9.774013,0,0,0,0,0,0,0.00
32107,3221303,0,0,0,0.278747,0.239426,9.754891,0,0,0,0,0,0,0.00
32110,3221362,0,0,0,0.297810,0.258663,9.754715,0,0,0,0,0,0,0.00
32111,3221382,0,0,0,0.269141,0.229807,9.745388,0,0,0,0,0,0,0.00
32113,3221422,0,0,0,0.274113,0.253765,9.783675,0,0,0,0,0,0,0.00
32115,3221461,0,0,0,0.249902,0.248867,9.745503,0,0,0,0,0,0,0.00
32117,3221501,0,0,0,0.240539,0.234461,9.764779,0,0,0,0,0,0,0.00
32119,3221541,0,0,0,0.249968,0.234506,9.745525,0,0,0,0,0,0,0.00
32121,3221581,0,0,0,0.245158,0.239270,9.745556,0,0,0,0,0,0,0.00
32123,3221607,0.249540,0.241307,9.750001,0,0,0,-0.131721,0.680455,-0.588568,3.188996,-2.633131,-11.064078,28.55
32126,3221660,0,0,0,0.278835,0.244213,9.769269,0,0,0,0,0,0,0.00
32128,3221700,0,0,0,0.259478,0.248911,9.745431,0,0,0,0,0,0,0.00
32130,3221739,0,0,0,0.287977,0.258618,9.721222,0,0,0,0,0,0,0.00
32132,3221779,0,0,0,0.274039,0.253765,9.774085,0,0,0,0,0,0,0.00
32134,3221819,0,0,0,0.278695,0.234639,9.745308,0,0,0,0,0,0,0.00
32136,3221858,0,0,0,0.254976,0.258463,9.788608,0,0,0,0,0,0,0.00
32138,3221898,0,0,0,0.235626,0.229651,9.745643,0,0,0,0,0,0,0.00
32139,3221918,0,0,0,0.249784,0.258441,9.735898,0,0,0,0,0,0,0.00
32143,3221997,0,0,0,0.235773,0.229651,9.764823,0,0,0,0,0,0,0.00
32146,3222037,0,0,0,0.254654,0.248889,9.740672,0,0,0,0,0,0,0.00
32148,3222077,0,0,0,0.264434,0.244146,9.764583,0,0,0,0,0,0,0.00
32150,3222116,0,0,0,0.278886,0.249001,9.778852,0,0,0,0,0,0,0.00
32152,3222156,0,0,0,0.273900,0.244190,9.750125,0,0,0,0,0,0,0.00
32154,3222196,0,0,0,0.269361,0.229807,9.774158,0,0,0,0,0,0,0.00
32156,3222235,0,0,0,0.278747,0.215490,9.740543,0,0,0,0,0,0,0.00
32158,3222275,0,0,0,0.273988,0.248978,9.764503,0,0,0,0,0,0,0.00
32160,3222315,0,0,0,0.264610,0.253721,9.793338,0,0,0,0,0,0,0.00
32162,3222355,0,0,0,0.245092,0.253633,9.745533,0,0,0,0,0,0,0.00
32164,3222394,0,0,0,0.250019,0.239292,9.755109,0,0,0,0,0,0,0.00
32165,3222414,0,0,0,0.235861,0.234439,9.779201,0,0,0,0,0,0,0.00
32169,3222474,0,0,0,0.259412,0.263272,9.745408,0,0,0,0,0,0,0.00
32170,3222493,0,0,0,0.278754,0.253788,9.764459,0,0,0,0,0,0,0.00
32172,3222533,0,0,0,0.259596,0.263272,9.769383,0,0,0,0,0,0,0.00
32174,3222573,0,0,0,0.273819,0.253765,9.745315,0,0,0,0,0,0,0.00
32176,3222613,0,0,0,0.274127,0.234616,9.774115,0,0,0,0,0,0,0.00
32178,3222652,0,0,0,0.278989,0.234639,9.783669,0,0,0,0,0,0,0.00
32180,3222692,0,0,0,0.278762,0.244213,9.759679,0,0,0,0,0,0,0.00
32182,3222732,0,0,0,0.259581,0.258485,9.764596,0,0,0,0,0,0,0.00
32184,3222771,0,0,0,0.240480,0.239247,9.759977,0,0,0,0,0,0,0.00
32186,3222811,0,0,0,0.254815,0.253676,9.764640,0,0,0,0,0,0,0.00
32189,3222851,0,0,0,0.245378,0.239270,9.774326,0,0,0,0,0,0,0.00
32191,3222890,0,0,0,0.250078,0.258441,9.774259,0,0,0,0,0,0,0.00
32193,3222930,0,0,0,0.269076,0.268105,9.759713,0,0,0,0,0,0,0.00
32195,3222970,0,0,0,0.269039,0.268105,9.754918,0,0,0,0,0,0,0.00
32197,3223010,0,0,0,0.278688,0.244213,9.750089,0,0,0,0,0,0,0.00
32199,3223049,0,0,0,0.293301,0.229918,9.773976,0,0,0,0,0,0,0.00
32201,3223089,0,0,0,0.283556,0.234661,9.754862,0,0,0,0,0,0,0.00
32202,3223109,0,0,0,0.269354,0.215446,9.764591,0,0,0,0,0,0,0.00
32205,3223168,0,0,0,0.249997,0.244080,9.755101,0,0,0,0,0,0,0.00
32206,3223188,0,0,0,0.264155,0.248934,9.731009,0,0,0,0,0,0,0.00
32209,3223228,0,0,0,0.249983,0.239292,9.750314,0,0,0,0,0,0,0.00
32211,3223268,0,0,0,0.240648,0.234461,9.779164,0,0,0,0,0,0,0.00
32213,3223307,0,0,0,0.249953,0.253654,9.755086,0,0,0,0,0,0,0.00
32215,3223347,0,0,0,0.269208,0.263317,9.774106,0,0,0,0,0,0,0.00
32217,3223387,0,0,0,0.264368,0.258508,9.764560,0,0,0,0,0,0,0.00
32219,3223426,0,0,0,0.264258,0.258508,9.750175,0,0,0,0,0,0,0.00
32221,3223466,0,0,0,0.288542,0.239470,9.783589,0,0,0,0,0,0,0.00
32223,3223506,0,0,0,0.293199,0.244279,9.769159,0,0,0,0,0,0,0.00
32225,3223545,0,0,0,0.273849,0.239403,9.740542,0,0,0,0,0,0,0.00
32227,3223585,0,0,0,0.254851,0.229740,9.755087,0,0,0,0,0,0,0.00
32229,3223607,0.264101,0.238492,9.753424,0,0,0,-0.132228,0.677936,-0.586597,3.193275,-2.636734,-11.064117,28.55
32232,3223664,0,0,0,0.259764,0.234550,9.774223,0,0,0,0,0,0,0.00
32234,3223704,0,0,0,0.230891,0.258352,9.769609,0,0,0,0,0,0,0.00
32235,3223724,0,0,0,0.244953,0.267994,9.735920,0,0,0,0,0,0,0.00
32237,3223764,0,0,0,0.245122,0.263206,9.755108,0,0,0,0,0,0,0.00
32239,3223803,0,0,0,0.259456,0.253698,9.745423,0,0,0,0,0,0,0.00
32241,3223843,0,0,0,0.254903,0.234528,9.764669,0,0,0,0,0,0,0.00
32243,3223883,0,0,0,0.278893,0.239426,9.774072,0,0,0,0,0,0,0.00
32245,3223922,0,0,0,0.269024,0.239381,9.735784,0,0,0,0,0,0,0.00
32249,3224002,0,0,0,0.264551,0.234572,9.774187,0,0,0,0,0,0,0.00
32252,3224042,0,0,0,0.269046,0.234594,9.735790,0,0,0,0,0,0,0.00
32254,3224081,0,0,0,0.254837,0.248889,9.764647,0,0,0,0,0,0,0.00
32256,3224121,0,0,0,0.240363,0.248822,9.750372,0,0,0,0,0,0,0.00
32258,3224161,0,0,0,0.249873,0.263228,9.750276,0,0,0,0,0,0,0.00
32260,3224200,0,0,0,0.254727,0.272824,9.764610,0,0,0,0,0,0,0.00
32262,3224240,0,0,0,0.264016,0.263295,9.721395,0,0,0,0,0,0,0.00
32264,3224280,0,0,0,0.264668,0.248934,9.798141,0,0,0,0,0,0,0.00
32266,3224319,0,0,0,0.259617,0.234550,9.755043,0,0,0,0,0,0,0.00
32268,3224359,0,0,0,0.278373,0.249001,9.711720,0,0,0,0,0,0,0.00
32270,3224399,0,0,0,0.269325,0.229807,9.769363,0,0,0,0,0,0,0.00
32273,3224439,0,0,0,0.283439,0.244235,9.745257,0,0,0,0,0,0,0.00
32274,3224458,0,0,0,0.264214,0.229796,9.726231,0,0,0,0,0,0,0.00
32276,3224498,0,0,0,0.254953,0.248900,9.779020,0,0,0,0,0,0,0.00
32278,3224538,0,0,0,0.245260,0.258430,9.769487,0,0,0,0,0,0,0.00
32280,3224577,0,0,0,0.240305,0.263195,9.750336,0,0,0,0,0,0,0.00
32282,3224617,0,0,0,0.249859,0.268027,9.750255,0,0,0,0,0,0,0.00
32284,3224657,0,0,0,0.264471,0.229796,9.759797,0,0,0,0,0,0,0.00
32286,3224697,0,0,0,0.264412,0.258519,9.769342,0,0,0,0,0,0,0.00
32288,3224736,0,0,0,0.259733,0.234562,9.769416,0,0,0,0,0,0,0.00
32290,3224776,0,0,0,0.278769,0.244225,9.759666,0,0,0,0,0,0,0.00
32292,3224807,0.267926,0.238909,9.763474,0,0,0,-0.132216,0.676945,-0.587110,3.195435,-2.639173,-11.061486,28.53
32295,3224855,0,0,0,0.254741,0.239326,9.745469,0,0,0,0,0,0,0.00
32297,3224895,0,0,0,0.269251,0.239393,9.764542,0,0,0,0,0,0,0.00
32299,3224935,0,0,0,0.250005,0.244091,9.755089,0,0,0,0,0,0,0.00
32301,3224974,0,0,0,0.240283,0.267982,9.750328,0,0,0,0,0,0,0.00
32303,3225014,0,0,0,0.235706,0.253599,9.769568,0,0,0,0,0,0,0.00
32305,3225054,0,0,0,0.259360,0.268072,9.740592,0,0,0,0,0,0,0.00
32307,3225093,0,0,0,0.255027,0.224964,9.774262,0,0,0,0,0,0,0.00
32308,3225113,0,0,0,0.255064,0.248900,9.793406,0,0,0,0,0,0,0.00
32312,3225193,0,0,0,0.274179,0.225053,9.774117,0,0,0,0,0,0,0.00
32315,3225232,0,0,0,0.278797,0.229863,9.754893,0,0,0,0,0,0,0.00
32317,3225272,0,0,0,0.274083,0.229840,9.764520,0,0,0,0,0,0,0.00
32319,3225312,0,0,0,0.269317,0.225031,9.764564,0,0,0,0,0,0,0.00
32321,3225351,0,0,0,0.269420,0.234606,9.783729,0,0,0,0,0,0,0.00
32323,3225391,0,0,0,0.235700,0.263173,9.774348,0,0,0,0,0,0,0.00
32325,3225431,0,0,0,0.240524,0.263195,9.779107,0,0,0,0,0,0,0.00
32327,3225471,0,0,0,0.240180,0.282344,9.745511,0,0,0,0,0,0,0.00
32329,3225510,0,0,0,0.259587,0.258497,9.764584,0,0,0,0,0,0,0.00
32331,3225550,0,0,0,0.254741,0.239326,9.745469,0,0,0,0,0,0,0.00
32333,3225590,0,0,0,0.269185,0.253755,9.764519,0,0,0,0,0,0,0.00
32336,3225629,0,0,0,0.278725,0.253799,9.759651,0,0,0,0,0,0,0.00
32338,3225669,0,0,0,0.274282,0.234628,9.793283,0,0,0,0,0,0,0.00
32340,3225709,0,0,0,0.283650,0.215524,9.754880,0,0,0,0,0,0,0.00
32342,3225748,0,0,0,0.278834,0.229863,9.759688,0,0,0,0,0,0,0.00
32344,3225788,0,0,0,0.254601,0.253688,9.735856,0,0,0,0,0,0,0.00
32345,3225808,0,0,0,0.249931,0.244091,9.745498,0,0,0,0,0,0,0.00
32348,3225868,0,0,0,0.250042,0.268027,9.774231,0,0,0,0,0,0,0.00
32349,3225887,0,0,0,0.235517,0.263173,9.750372,0,0,0,0,0,0,0.00
32351,3225927,0,0,0,0.259440,0.258497,9.745402,0,0,0,0,0,0,0.00
32353,3225967,0,0,0,0.259609,0.253711,9.764591,0,0,0,0,0,0,0.00
32355,3226006,0,0,0,0.259705,0.224987,9.759841,0,0,0,0,0,0,0.00
32358,3226046,0,0,0,0.269053,0.234606,9.735777,0,0,0,0,0,0,0.00
32360,3226086,0,0,0,0.274032,0.248989,9.769285,0,0,0,0,0,0,0.00
32362,3226126,0,0,0,0.283548,0.229885,9.750061,0,0,0,0,0,0,0.00
32364,3226165,0,0,0,0.273842,0.258563,9.750089,0,0,0,0,0,0,0.00
32366,3226205,0,0,0,0.269280,0.248967,9.774117,0,0,0,0,0,0,0.00
32368,3226245,0,0,0,0.278519,0.258586,9.735667,0,0,0,0,0,0,0.00
32370,3226284,0,0,0,0.245246,0.253644,9.764700,0,0,0,0,0,0,0.00
32372,3226324,0,0,0,0.259653,0.268072,9.778954,0,0,0,0,0,0,0.00
32374,3226364,0,0,0,0.249925,0.253666,9.750278,0,0,0,0,0,0,0.00
32376,3226403,0,0,0,0.264288,0.253733,9.750169,0,0,0,0,0,0,0.00
32379,3226443,0,0,0,0.264647,0.239371,9.788553,0,0,0,0,0,0,0.00
32381,3226483,0,0,0,0.283519,0.244246,9.754835,0,0,0,0,0,0,0.00
32382,3226503,0,0,0,0.278570,0.239438,9.730903,0,0,0,0,0,0,0.00
32384,3226542,0,0,0,0.274039,0.215479,9.750156,0,0,0,0,0,0,0.00
32386,3226582,0,0,0,0.274186,0.239415,9.783686,0,0,0,0,0,0,0.00
32388,3226622,0,0,0,0.278644,0.239438,9.740493,0,0,0,0,0,0,0.00
32390,3226661,0,0,0,0.254726,0.258474,9.755030,0,0,0,0,0,0,0.00
32392,3226701,0,0,0,0.259500,0.253711,9.750205,0,0,0,0,0,0,0.00
32394,3226741,0,0,0,0.245026,0.253644,9.735929,0,0,0,0,0,0,0.00
32396,3226780,0,0,0,0.254800,0.258474,9.764620,0,0,0,0,0,0,0.00
32399,3226820,0,0,0,0.250071,0.229730,9.755111,0,0,0,0,0,0,0.00
32401,3226860,0,0,0,0.250012,0.258452,9.764656,0,0,0,0,0,0,0.00
32403,3226900,0,0,0,0.283592,0.244246,9.764425,0,0,0,0,0,0,0.00
32405,3226939,0,0,0,0.288292,0.215546,9.735662,0,0,0,0,0,0,0.00
32407,3226979,0,0,0,0.269265,0.220244,9.754981,0,0,0,0,0,0,0.00
32409,3227019,0,0,0,0.278885,0.234651,9.769271,0,0,0,0,0,0,0.00
32411,3227058,0,0,0,0.269243,0.248967,9.769321,0,0,0,0,0,0,0.00
32413,3227098,0,0,0,0.273886,0.248989,9.750104,0,0,0,0,0,0,0.00
